구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
노원구,중계동,중계그린1단지,44.1,8,1990,55000,2026,6,10,직거래
노원구,상계동,보람아파트,79.25,1,1988,67000,2026,6,12,중개거래
노원구,월계동,삼호3,59.22,4,1986,106000,2026,6,13,중개거래
노원구,상계동,상계주공2(저층),71.89,5,1987,68000,2026,6,6,중개거래
노원구,상계동,상계주공14(고층),49.94,13,1989,59000,2026,6,12,중개거래
노원구,월계동,동신,71.77,6,1983,89000,2026,6,9,중개거래
노원구,공릉동,풍림아파트A,59.94,13,2001,72000,2026,6,12,중개거래
노원구,상계동,임광,122.18,14,1989,120000,2026,6,6,중개거래
노원구,월계동,동신,92.84,8,1983,99000,2026,6,13,중개거래
노원구,월계동,한진한화그랑빌,84.97,1,2002,100000,2026,6,13,중개거래
노원구,상계동,상계주공10(고층),49.94,13,1988,63400,2026,6,13,중개거래
노원구,중계동,중계무지개,39.96,2,1991,45600,2026,6,13,중개거래
노원구,상계동,은빛2단지,49.77,15,1998,45000,2026,6,12,중개거래
노원구,상계동,상계주공14(고층),45.55,4,1989,39000,2026,6,3,중개거래
노원구,중계동,라이프,115.65,9,1993,134000,2026,6,12,중개거래
노원구,공릉동,비선아파트,49.28,4,1999,53000,2026,6,11,중개거래
노원구,중계동,상아,51.29,1,1989,55000,2026,6,11,중개거래
노원구,공릉동,건영장미아파트,59.87,1,1999,49500,2026,6,11,중개거래
노원구,월계동,한진한화그랑빌,84.97,17,2002,113000,2026,6,11,중개거래
노원구,공릉동,공릉우성아파트,84.97,8,1995,74500,2026,6,11,중개거래
노원구,중계동,주공6,44.1,7,1993,49000,2026,6,11,중개거래
노원구,중계동,주공4,59.39,7,1991,72500,2026,6,11,중개거래
노원구,공릉동,풍림아파트A,84.99,4,2001,88000,2026,6,11,중개거래
노원구,공릉동,동부아파트,84.79,6,1996,68000,2026,6,11,중개거래
노원구,월계동,대우,99.98,17,1998,77800,2026,6,11,중개거래
노원구,상계동,벽산,75.03,2,1989,60000,2026,6,10,중개거래
노원구,상계동,은빛1단지,49.77,12,1998,47500,2026,6,11,중개거래
노원구,공릉동,풍림아파트A,59.94,4,2001,82000,2026,6,11,중개거래
노원구,상계동,상계주공16(고층),59.39,15,1988,47500,2026,6,11,중개거래
노원구,중계동,염광,59.34,8,1996,62000,2026,6,11,중개거래
노원구,공릉동,시영3차(라이프)아파트,39.6,6,1994,47000,2026,6,7,중개거래
노원구,공릉동,동신아파트,59.99,5,1999,59000,2026,6,6,중개거래
노원구,월계동,한진한화그랑빌,59.94,5,2002,100800,2026,6,11,중개거래
노원구,중계동,현대(6차),84.98,9,2018,80800,2026,6,1,중개거래
노원구,공릉동,풍림아파트A,59.94,18,2001,78900,2026,6,11,중개거래
노원구,상계동,상계주공4(고층),49.94,13,1988,42100,2026,6,2,직거래
노원구,월계동,초안산쌍용스윗닷홈,84.69,2,2006,62500,2026,6,11,중개거래
노원구,상계동,상계주공11(고층),58.01,12,1988,66000,2026,6,9,중개거래
노원구,월계동,풍림아이원,84.303,9,2005,107000,2026,6,2,중개거래
노원구,공릉동,삼익포레스트아파트,51.03,9,1995,48000,2026,6,10,중개거래
노원구,중계동,현대1(4차),71.16,3,1993,54000,2026,6,10,중개거래
노원구,하계동,청솔(시영7),49.85,1,1989,60000,2026,6,10,중개거래
노원구,월계동,성북역신도브래뉴,84.8437,2,2005,75000,2026,6,6,중개거래
노원구,하계동,건영,65.43,9,1988,80000,2026,6,10,중개거래
노원구,공릉동,신도1차아파트,117.168,16,2002,95000,2026,6,8,중개거래
노원구,상계동,보람아파트,68.99,5,1988,67800,2026,6,10,중개거래
노원구,하계동,한신1,27,4,1988,30000,2026,6,10,중개거래
노원구,공릉동,태강아파트(아이파크),49.6,1,1999,57000,2026,6,10,중개거래
노원구,월계동,한진한화그랑빌,75.81,25,2002,99500,2026,6,10,중개거래
노원구,중계동,성원1,59.75,13,1996,81800,2026,6,10,중개거래
노원구,하계동,청솔(시영7),49.5,7,1989,60500,2026,6,10,중개거래
노원구,상계동,상계주공9(고층),45.9,1,1988,39800,2026,6,6,중개거래
노원구,상계동,노원롯데캐슬시그니처,59.975,4,2023,96000,2026,6,10,중개거래
노원구,상계동,상계주공4(고층),37.46,8,1988,46500,2026,6,10,중개거래
노원구,상계동,문수해오름,83.24,9,2003,59000,2026,6,4,중개거래
노원구,상계동,상계주공6(고층),58.01,8,1988,77500,2026,6,10,중개거래
노원구,중계동,중계그린1단지,49.85,11,1990,63500,2026,6,3,중개거래
노원구,상계동,상계주공1(고층),41.3,7,1988,46900,2026,6,10,중개거래
노원구,중계동,중앙하이츠,84.98,5,1998,72500,2026,6,10,중개거래
노원구,상계동,상계대림e편한세상,83.87,8,2002,63300,2026,6,10,중개거래
노원구,공릉동,동부아파트,59.34,2,1996,51000,2026,6,9,중개거래
노원구,상계동,상계주공10(고층),68.86,10,1988,81500,2026,6,10,중개거래
노원구,상계동,보람아파트,79.25,14,1988,75000,2026,6,10,중개거래
노원구,상계동,상계주공5(저층),31.98,3,1987,68000,2026,6,8,중개거래
노원구,공릉동,풍림아파트A,59.94,20,2001,78500,2026,6,9,중개거래
노원구,상계동,상계주공11(고층),41.3,4,1988,50000,2026,6,9,중개거래
노원구,중계동,중계무지개,49.54,1,1991,60000,2026,6,9,중개거래
노원구,상계동,상계주공14(고층),49.94,12,1989,60000,2026,6,9,중개거래
노원구,중계동,현대1(4차),71.16,7,1993,57000,2026,6,9,중개거래
노원구,상계동,소담빌,14.65,8,2014,10000,2026,6,8,중개거래
노원구,공릉동,화랑타운아파트,84.65,9,2000,89000,2026,6,9,중개거래
노원구,공릉동,삼익포레스트아파트,84.6,6,1995,70000,2026,6,9,중개거래
노원구,상계동,노원IPARK,139.28,8,2009,56000,2026,6,1,중개거래
노원구,공릉동,풍림아파트A,59.94,2,2001,73500,2026,6,5,중개거래
노원구,상계동,상계주공6(고층),49.94,15,1988,69000,2026,6,9,중개거래
노원구,상계동,상계주공1(고층),58.01,7,1988,64100,2026,6,4,중개거래
노원구,공릉동,시영2단지(라이프)아파트,39.6,3,1994,38000,2026,6,6,중개거래
노원구,하계동,청구,84.97,12,1988,86000,2026,6,3,중개거래
노원구,공릉동,비선아파트,48.6,6,1999,49000,2026,6,8,중개거래
노원구,공릉동,태강아파트(아이파크),49.6,14,1999,65800,2026,6,8,중개거래
노원구,하계동,청구,70.69,12,1988,84700,2026,6,8,중개거래
노원구,월계동,한진한화그랑빌,84.97,27,2002,106000,2026,6,8,중개거래
노원구,중계동,신동아(366),115.35,15,1993,128000,2026,6,8,중개거래
노원구,월계동,현대,114.99,19,2000,105000,2026,6,3,중개거래
노원구,상계동,상계주공9(고층),61.52,8,1988,67300,2026,6,3,중개거래
노원구,중계동,주공2,44.52,6,1992,37000,2026,6,8,중개거래
노원구,공릉동,우방아파트,60.502,7,2000,64000,2026,6,5,중개거래
노원구,상계동,상계현대3차,84.96,10,1999,65000,2026,6,4,중개거래
노원구,중계동,동도센트리움(601),84.983,7,2005,86000,2026,6,5,중개거래
노원구,상계동,상계주공4(고층),49.94,5,1988,65000,2026,6,8,중개거래
노원구,하계동,한신2,35.28,7,1988,42000,2026,6,5,중개거래
노원구,중계동,진로유통조합대림,84.99,4,1992,65500,2026,6,8,중개거래
노원구,상계동,상계주공1(고층),58.01,14,1988,62500,2026,6,4,중개거래
노원구,공릉동,공릉동한보에센시티아파트,59.4,18,2000,65000,2026,6,7,중개거래
노원구,상계동,불암현대,84.9,16,1999,61000,2026,6,7,중개거래
노원구,공릉동,두산힐스빌아파트,84.9,11,2000,88000,2026,6,7,중개거래
노원구,월계동,미륭,51.48,5,1986,96500,2026,6,7,중개거래
노원구,상계동,비콘드림힐3,84.978,3,2005,66000,2026,6,5,중개거래
노원구,월계동,미성,50.14,2,1986,92500,2026,6,6,중개거래
노원구,월계동,동신,70.81,2,1983,86000,2026,6,6,중개거래
노원구,중계동,중계그린1단지,39.91,10,1990,54000,2026,6,6,중개거래
노원구,공릉동,삼익4단지아파트,39.6,4,1994,38700,2026,6,6,중개거래
노원구,상계동,상계주공10(저층),47.34,2,1988,51500,2026,6,6,중개거래
노원구,월계동,미성,33.28,5,1986,75000,2026,6,6,중개거래
노원구,하계동,한신동성,138.29,4,1993,107300,2026,6,6,중개거래
노원구,상계동,상계주공14(고층),45.9,11,1989,41500,2026,6,6,중개거래
노원구,상계동,한신1차,53.96,2,1987,40400,2026,6,6,중개거래
노원구,중계동,현대1(4차),71.16,7,1993,53800,2026,6,6,중개거래
노원구,하계동,한신동성,138.29,13,1993,108500,2026,6,6,중개거래
노원구,월계동,한진한화그랑빌,59.94,13,2002,106000,2026,6,5,중개거래
노원구,상계동,상계주공1(고층),49.94,12,1988,60000,2026,6,6,중개거래
노원구,상계동,상계주공14(고층),45.55,2,1989,42900,2026,6,6,중개거래
노원구,하계동,청솔(시영7),59.22,13,1989,64750,2026,6,5,중개거래
노원구,하계동,우성,84.91,9,1988,119000,2026,6,5,중개거래
노원구,상계동,상계주공1(고층),41.3,14,1988,49000,2026,6,5,중개거래
노원구,상계동,대동황토방,60,3,2001,62900,2026,6,5,중개거래
노원구,하계동,장미(시영6),49.5,6,1989,68000,2026,6,5,중개거래
노원구,하계동,하계1청구,84.6,5,1997,95000,2026,6,5,중개거래
노원구,중계동,중계무지개,49.54,4,1991,64500,2026,6,5,중개거래
노원구,월계동,삼호4,59.49,6,1987,83000,2026,6,5,중개거래
노원구,상계동,상계주공1(고층),59.2,14,1988,65000,2026,6,5,중개거래
노원구,상계동,상계주공6(고층),58.01,2,1988,79500,2026,6,5,중개거래
노원구,상계동,상계주공2(고층),68.86,14,1987,73500,2026,6,5,중개거래
노원구,상계동,코오롱,59.94,2,1997,55000,2026,6,1,중개거래
노원구,상계동,보람아파트,68.99,14,1988,69000,2026,6,5,중개거래
노원구,상계동,보람아파트,68.99,1,1988,60000,2026,6,5,중개거래
노원구,상계동,상계주공4(고층),73.94,3,1988,81000,2026,6,4,중개거래
노원구,공릉동,길성그랑프리텔아파트,71.848,1,2003,52500,2026,6,5,중개거래
노원구,중계동,중계그린1단지,49.5,11,1990,66000,2026,6,4,중개거래
노원구,상계동,상계주공4(고층),41.3,10,1988,45500,2026,6,4,중개거래
노원구,하계동,하계2현대,84.51,8,1997,93000,2026,6,4,중개거래
노원구,중계동,현대(6차),59.84,19,2018,53000,2026,6,4,중개거래
노원구,중계동,한화꿈에그린,84.902,11,2005,86000,2026,6,4,중개거래
노원구,상계동,상계주공9(고층),79.07,13,1988,78000,2026,6,2,중개거래
노원구,중계동,중계현대2,84.34,15,1991,70000,2026,6,4,중개거래
노원구,하계동,미성,57.97,14,1989,74500,2026,6,4,중개거래
노원구,상계동,상계주공1(고층),59.28,14,1988,65000,2026,6,4,중개거래
노원구,하계동,미성,72.17,7,1989,77500,2026,6,4,중개거래
노원구,월계동,동신,91.54,6,1983,95000,2026,6,4,중개거래
노원구,상계동,상계주공7(고층),41.3,2,1988,59300,2026,6,4,중개거래
노원구,하계동,장미(시영6),49.5,5,1989,67000,2026,6,2,중개거래
노원구,월계동,한진한화그랑빌,84.97,9,2002,116500,2026,6,4,중개거래
노원구,상계동,상계1차중앙하이츠,59.82,9,1997,64000,2026,6,4,중개거래
노원구,월계동,한진한화그랑빌,75.81,15,2002,105000,2026,6,4,중개거래
노원구,중계동,중앙하이츠아쿠아,84.7513,7,2008,85000,2026,6,4,중개거래
노원구,상계동,상계주공10(저층),54.54,2,1988,62000,2026,6,4,중개거래
노원구,상계동,상계주공14(고층),45.9,8,1989,39200,2026,6,4,중개거래
노원구,상계동,상계주공2(고층),32.39,13,1987,37000,2026,6,2,중개거래
노원구,중계동,주공7,44.1,12,1993,38000,2026,6,4,중개거래
노원구,상계동,보람아파트,54.59,11,1988,58300,2026,6,4,중개거래
노원구,월계동,동신,91.54,8,1983,96000,2026,6,3,중개거래
노원구,상계동,상계주공6(고층),58.01,14,1988,78500,2026,6,4,중개거래
노원구,상계동,성원상떼빌,114.76,14,1999,40000,2026,6,4,직거래
노원구,상계동,상계주공10(고층),59.28,13,1988,68000,2026,6,4,중개거래
노원구,중계동,주공5,44.52,1,1992,43900,2026,6,4,중개거래
노원구,상계동,은빛2단지,49.77,9,1998,44200,2026,6,3,중개거래
노원구,월계동,한진한화그랑빌,84.97,19,2002,115000,2026,6,3,중개거래
노원구,상계동,상계신동아,84.99,11,1995,61500,2026,6,3,중개거래
노원구,월계동,초안1,59.85,12,1998,37500,2026,6,3,중개거래
노원구,월계동,한진한화그랑빌,59.94,9,2002,97800,2026,6,3,중개거래
노원구,월계동,동신,70.81,10,1983,87800,2026,6,3,중개거래
노원구,상계동,상계주공14(고층),49.94,13,1989,57000,2026,6,3,중개거래
노원구,상계동,수락현대,84.74,6,1995,64000,2026,6,3,중개거래
노원구,상계동,불암현대,59.4,1,1999,45700,2026,6,2,중개거래
노원구,하계동,장미(시영6),49.5,10,1989,72000,2026,6,3,중개거래
노원구,상계동,보람아파트,68.99,15,1988,67700,2026,6,3,중개거래
노원구,하계동,미성,84.94,12,1989,85000,2026,6,3,중개거래
노원구,공릉동,공릉동한보에센시티아파트,59.4,6,2000,60000,2026,6,3,중개거래
노원구,상계동,보람아파트,68.99,3,1988,67000,2026,6,3,중개거래
노원구,상계동,상계주공6(고층),38,9,1988,57500,2026,6,3,중개거래
노원구,월계동,극동,80.28,10,1996,49000,2026,6,3,중개거래
노원구,상계동,보람아파트,44.33,4,1988,43500,2026,6,3,중개거래
노원구,상계동,상계2차중앙하이츠,84.6,2,1998,78000,2026,6,3,중개거래
노원구,월계동,롯데캐슬루나,59.9927,6,2006,86500,2026,6,3,중개거래
노원구,하계동,학여울청구,84.77,7,1999,88000,2026,6,3,중개거래
노원구,상계동,상계주공14(고층),49.94,10,1989,56500,2026,6,3,중개거래
노원구,상계동,포레나노원,84.9728,8,2020,127000,2026,6,3,중개거래
노원구,상계동,상계1차현대아파트,83.92,7,1993,58500,2026,6,3,중개거래
노원구,중계동,상아,72.73,5,1989,84500,2026,6,2,중개거래
노원구,중계동,주공8,49.72,3,1993,60000,2026,6,2,중개거래
노원구,공릉동,풍림아파트A,84.99,17,2001,90000,2026,6,3,중개거래
노원구,월계동,한진한화그랑빌,84.97,16,2002,112000,2026,6,3,중개거래
노원구,월계동,사슴3,33.18,10,1995,33000,2026,6,2,중개거래
노원구,중계동,양지마을(대림)1,59.88,11,1998,74500,2026,6,2,중개거래
노원구,중계동,주공2,44.52,13,1992,35000,2026,6,2,중개거래
노원구,상계동,상계주공4(고층),58.01,11,1988,69000,2026,6,2,중개거래
노원구,월계동,미성,50.14,4,1986,91000,2026,6,2,중개거래
노원구,중계동,롯데(505),54.48,1,1989,62500,2026,6,2,중개거래
노원구,상계동,은빛1단지,59.95,6,1998,50500,2026,6,2,중개거래
노원구,하계동,청솔(시영7),59.46,4,1989,65000,2026,6,2,중개거래
노원구,중계동,주공5,38.64,9,1992,39750,2026,6,2,중개거래
노원구,중계동,주공5,76.51,4,1992,102000,2026,6,2,중개거래
노원구,월계동,한진한화그랑빌,114.97,17,2002,112000,2026,6,2,중개거래
노원구,중계동,주공5,44.94,2,1992,48000,2026,6,1,중개거래
노원구,중계동,주공4,84.79,11,1991,100500,2026,6,2,중개거래
노원구,중계동,중계그린1단지,39.92,14,1990,47000,2026,6,2,중개거래
노원구,중계동,주공7,44.1,3,1993,37500,2026,6,1,중개거래
노원구,중계동,주공4,59.39,5,1991,67400,2026,6,2,중개거래
노원구,상계동,불암현대,59.4,2,1999,39500,2026,6,4,중개거래
노원구,하계동,장미(시영6),39.78,7,1989,53500,2026,6,2,중개거래
노원구,중계동,한화꿈에그린,84.902,7,2005,89000,2026,6,2,중개거래
노원구,중계동,주공2,44.52,15,1992,33800,2026,6,2,중개거래
노원구,월계동,삼호3,59.22,12,1986,107000,2026,6,1,중개거래
노원구,하계동,장미(시영6),39.78,2,1989,54700,2026,6,2,중개거래
노원구,중계동,중계그린1단지,39.92,15,1990,48300,2026,6,2,중개거래
노원구,중계동,주공4,76.51,2,1991,81500,2026,6,1,중개거래
노원구,상계동,상계주공7(고층),49.94,4,1988,71500,2026,6,1,중개거래
노원구,상계동,보람아파트,44.33,13,1988,45000,2026,6,1,중개거래
노원구,중계동,삼성,84.75,6,1999,84000,2026,6,1,중개거래
노원구,상계동,상계주공9(고층),49.94,2,1988,59000,2026,6,1,중개거래
노원구,중계동,청구3,84.77,8,1996,135000,2026,6,1,중개거래
노원구,상계동,수락파크빌,114.82,6,2001,57000,2026,6,1,중개거래
노원구,상계동,상계주공2(저층),46.04,4,1987,47500,2026,6,1,중개거래
노원구,공릉동,백영아파트,62.71,6,2004,36000,2026,6,1,중개거래
노원구,상계동,은빛1단지,49.77,11,1998,44900,2026,6,1,중개거래
노원구,하계동,장미(시영6),49.75,14,1989,71500,2026,6,1,중개거래
노원구,하계동,한신1,27,4,1988,30000,2026,6,1,중개거래
노원구,상계동,상계주공11(고층),41.3,9,1988,48800,2026,6,1,중개거래
노원구,상계동,상계주공13(고층),45.9,8,1989,36000,2026,6,1,중개거래
은평구,녹번동,제니더클래식,52.28,11,2022,60000,2026,6,30,중개거래
은평구,신사동,신현,79.98,6,2003,66000,2026,6,29,중개거래
은평구,응암동,대주피오레,84.92,5,2003,71000,2026,6,30,중개거래
은평구,진관동,구파발10단지어울림(1011~1019동)BL3-1,84.78,5,2010,93300,2026,6,30,중개거래
은평구,진관동,우물골2단지두산위브(209~222동)BL2-8,84.51,7,2009,90000,2026,6,29,중개거래
은평구,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,84.79,10,2008,91000,2026,6,27,중개거래
