구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
노원구,공릉동,화랑해링턴플레이스아파트,59.84,9,1999,38000,0,2026,7,2
노원구,중계동,주공8,49.72,2,1993,40000,0,2026,7,2
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,11,1988,11972,15,2026,7,2
노원구,중계동,중계무지개,49.54,12,1991,33000,0,2026,7,1
노원구,월계동,꿈의숲SKVIEW,84.93,6,2016,52000,0,2026,7,2
노원구,상계동,상계주공6(고층),58.01,8,1988,32000,0,2026,7,2
노원구,월계동,미륭,51.48,5,1986,28000,0,2026,7,2
노원구,상계동,상계주공4(고층),58.01,11,1988,37000,0,2026,7,2
노원구,월계동,장은하이빌,81.8788,11,2002,43000,0,2026,7,1
노원구,상계동,상계주공16(고층),59.39,7,1988,22000,0,2026,7,2
노원구,상계동,상계주공4(고층),38,9,1988,21000,0,2026,7,1
노원구,월계동,주공2,59.97,12,1992,30000,0,2026,7,2
노원구,월계동,사슴3,33.18,13,1995,1000,67,2026,7,1
노원구,공릉동,시영2단지(라이프)아파트,34.44,8,1994,19000,6,2026,7,2
노원구,중계동,신동아(366),115.35,7,1993,55000,150,2026,7,2
노원구,상계동,은빛2단지,49.77,15,1998,33000,0,2026,7,2
노원구,하계동,장미(시영6),49.75,6,1989,2000,63,2026,7,1
노원구,상계동,불암현대아파트(106동),27,21,1999,3202,0,2026,7,1
노원구,중계동,한화꿈에그린,84.902,5,2005,20000,150,2026,7,1
노원구,월계동,사슴1,24.12,12,1995,519,7,2026,7,1
노원구,상계동,상계주공4(고층),38,4,1988,15550,0,2026,7,1
노원구,상계동,상계주공11(고층),49.94,8,1988,2000,60,2026,7,1
노원구,상계동,상계주공11(고층),41.3,11,1988,2000,90,2026,7,1
노원구,상계동,상계주공6(고층),59.2,8,1988,2000,110,2026,7,1
노원구,중계동,주공7,44.1,8,1993,15900,0,2026,7,1
노원구,상계동,대동황토방,60,21,2001,30000,60,2026,7,1
노원구,공릉동,시영2단지(라이프)아파트,34.44,7,1994,17000,0,2026,7,1
노원구,공릉동,공릉1단지아파트,24.79,6,1994,178,4,2026,7,1
노원구,중계동,중계무지개,49.54,6,1991,2000,120,2026,7,1
노원구,상계동,미도,87.57,13,1988,20000,75,2026,7,1
노원구,월계동,사슴1,24.12,5,1995,174,4,2026,7,1
노원구,월계동,사슴1,24.12,8,1995,174,4,2026,7,1
노원구,상계동,상계주공16(고층),45.77,1,1988,1500,75,2026,7,1
은평구,구산동,갈현1단지e-편한세상,84.618,15,2004,48500,0,2026,7,4
은평구,응암동,백련산해모로,59.95,16,2020,55000,0,2026,7,4
은평구,진관동,상림마을7단지아이파크(709~712동)BL1-10,59.8,2,2008,14718,0,2026,7,14
은평구,진관동,은뜨락,39.487,6,2019,10188,39,2026,7,14
은평구,진관동,상림마을7단지아이파크(709~712동)BL1-10,59.8,2,2008,14718,0,2026,7,14
은평구,진관동,은뜨락,39.487,7,2019,10188,39,2026,7,14
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,6,2010,36189,0,2026,7,14
은평구,녹번동,힐스테이트녹번,84.898,9,2019,80000,0,2026,7,14
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.91,9,2010,36189,0,2026,7,14
은평구,진관동,은뜨락,39.487,13,2019,10188,39,2026,7,14
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.96,10,2010,36189,0,2026,7,14
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.98,3,2010,36189,0,2026,7,14
은평구,불광동,북한산현대힐스테이트3차아파트,84.98,7,2010,65000,0,2026,7,11
은평구,진관동,은뜨락,44.44,3,2019,12720,49,2026,7,14
은평구,역촌동,태경맨션,59.49,5,2004,4000,85,2026,7,3
은평구,증산동,DMC센트럴자이(3단지),84.92,27,2023,77700,0,2026,7,14
은평구,진관동,은평뉴타운솔하임,45.034,19,2017,38160,0,2026,7,1
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,2,2010,36189,0,2026,7,14
은평구,대조동,유성아이비아파트,40.76,12,2014,29700,0,2026,7,11
은평구,불광동,북한산현대홈타운,59.9765,3,2004,10000,150,2026,7,13
은평구,수색동,DMC파인시티자이,39.62,7,2025,4974,7,2026,7,14
은평구,대조동,유진아이디움,14.03,13,2019,14800,0,2026,7,13
은평구,응암동,녹번역센트레빌,84.9,5,2013,10000,210,2026,7,14
은평구,진관동,상림마을7단지아이파크(713~718동)BL1-11,84.79,5,2008,31689,0,2026,7,14
은평구,증산동,DMC센트럴자이(3단지),84.85,5,2023,85000,0,2026,7,11
은평구,수색동,DMC파인시티자이,39.62,5,2025,4974,7,2026,7,14
은평구,수색동,e편한세상 수색 에코포레,59.895,1,2003,5000,120,2026,7,13
은평구,대조동,베르디움STAY1,21.9733,12,2022,11500,24,2026,7,14
은평구,진관동,은뜨락,39.487,9,2019,10188,39,2026,7,14
은평구,진관동,은뜨락,39.487,2,2019,10188,39,2026,7,13
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,13,2010,36189,0,2026,7,14
은평구,진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,59.8,7,2008,14718,0,2026,7,14
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.98,13,2010,36030,0,2026,7,14
은평구,증산동,DMC센트럴자이(3단지),84.97,9,2023,90000,0,2026,7,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.96,9,2010,36189,0,2026,7,14
은평구,진관동,은뜨락,39.487,7,2019,9622,37,2026,7,13
은평구,응암동,백련산해모로,74.91,19,2020,50000,80,2026,7,11
은평구,진관동,은평스카이뷰자이,84.7488,19,2019,80000,0,2026,7,11
은평구,역촌동,개성팰리스,58,5,2012,8000,0,2026,7,10
은평구,신사동,은평자이더스타,49.999,17,2026,30342,0,2026,7,13
은평구,진관동,마고정3단지센트레빌(310~322동)BL2-3,84.04,3,2009,36030,0,2026,7,14
은평구,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,84.79,1,2008,61950,0,2026,7,13
은평구,수색동,DMC파인시티자이,43.69,10,2025,3325,21,2026,7,14
은평구,구산동,경남아너스빌,84.69,13,2004,39500,0,2026,7,13
은평구,수색동,DMC파인시티자이,39.62,11,2025,4974,7,2026,7,14
은평구,대조동,베르디움STAY1,24.2466,10,2022,10800,22,2026,7,13
은평구,응암동,녹번역e편한세상캐슬,59.94,9,2021,25000,180,2026,7,11
은평구,응암동,녹번역e편한세상캐슬,59.94,7,2021,70000,0,2026,7,10
은평구,대조동,베르디움STAY1,36.4302,14,2022,21300,13,2026,7,13
은평구,대조동,베르디움STAY1,21.9733,22,2022,11500,24,2026,7,13
은평구,진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,101.61,7,2008,8000,160,2026,7,10
은평구,신사동,은평자이더스타,49.8193,12,2026,30342,0,2026,7,13
은평구,신사동,은평신사두산위브2차,84.99,7,2011,5000,135,2026,7,13
은평구,진관동,은뜨락,39.487,3,2019,10188,39,2026,7,13
은평구,응암동,백련산해모로,74.91,19,2020,29500,90,2026,7,10
은평구,진관동,은뜨락,39.487,14,2019,10188,39,2026,7,13
은평구,대조동,예가크레시아,49.61,5,2012,30200,0,2026,7,4
은평구,진관동,은뜨락,39.624,8,2019,10188,39,2026,7,13
은평구,대조동,주주베에이,13.56,9,2014,1000,60,2026,7,9
은평구,진관동,상림마을7단지아이파크(706~708동)BL1-3,59.8,7,2008,14718,0,2026,7,13
은평구,진관동,은뜨락,39.487,9,2019,10188,39,2026,7,13
은평구,진관동,은뜨락,39.487,1,2019,9622,37,2026,7,13
은평구,진관동,은뜨락,44.44,13,2019,12720,49,2026,7,13
은평구,대조동,제이타워4,12.2,10,2013,8500,0,2026,7,13
은평구,진관동,은뜨락,39.487,13,2019,10188,39,2026,7,13
은평구,진관동,은뜨락,39.487,10,2019,9622,37,2026,7,13
은평구,진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,101.61,6,2008,63000,0,2026,7,11
은평구,진관동,은뜨락,44.44,4,2019,12720,49,2026,7,13
은평구,진관동,은뜨락,44.44,8,2019,12720,49,2026,7,13
은평구,진관동,은뜨락,39.487,15,2019,10188,39,2026,7,13
은평구,증산동,DMC덕원,35.78,11,1997,5000,110,2026,7,4
은평구,대조동,주주베에이,13.56,8,2014,3000,55,2026,7,11
은평구,진관동,상림마을7단지아이파크(702~705동)BL1-4,59.8,3,2008,14718,0,2026,7,13
은평구,진관동,은뜨락,39.487,5,2019,10188,39,2026,7,13
은평구,갈현동,호림리슈리안아파트,56.7496,4,2022,46800,0,2026,7,13
은평구,녹번동,녹번2현대,84.94,16,2001,60000,0,2026,7,11
은평구,신사동,신성,82.74,12,1988,36000,0,2026,7,11
은평구,수색동,DMC파인시티자이,84.97,17,2025,78000,0,2026,7,11
은평구,증산동,DMC우방,84.99,20,2000,50400,0,2026,7,11
은평구,신사동,응암역효성해링턴플레이스,59.94,15,2019,55000,0,2026,7,11
은평구,수색동,DMC롯데캐슬더퍼스트,84.93,7,2021,10000,300,2026,7,10
은평구,신사동,현대2,84.83,4,1994,10000,120,2026,7,12
은평구,수색동,DMC롯데캐슬더퍼스트,59.96,17,2021,50000,100,2026,7,11
은평구,갈현동,동광갈현베르빌,134.715,16,2004,56000,70,2026,7,11
은평구,수색동,DMC롯데캐슬더퍼스트,59.96,6,2021,61950,0,2026,7,11
은평구,진관동,우물골2단지두산위브(209~222동)BL2-8,101.53,8,2009,10000,220,2026,7,10
은평구,대조동,베르디움STAY1,36.2275,14,2022,21200,12,2026,7,10
은평구,증산동,증산중앙하이츠,116.27,15,2001,63000,0,2026,7,4
은평구,응암동,위산일리온시티,19.28,14,2020,17000,30,2026,7,10
은평구,녹번동,북한산푸르지오,84.99,10,2015,67000,0,2026,7,8
은평구,신사동,신사동한신휴플러스,84.65,14,2003,45000,0,2026,7,10
은평구,수색동,e편한세상 수색 에코포레,114.69,4,2003,3200,232,2026,7,10
은평구,진관동,상림마을7단지아이파크(706~708동)BL1-3,84.97,5,2008,18974,0,2026,7,10
은평구,역촌동,개성팰리스,58,5,2012,8000,70,2026,7,10
은평구,갈현동,대한웰빙홈,25.07,9,2018,20750,0,2026,7,9
은평구,신사동,응암역효성해링턴플레이스,59.94,6,2019,50400,0,2026,7,10
은평구,진관동,박석고개1단지힐스테이트(116~131동)임대BL2-1,84.72,9,2009,39771,0,2026,7,9
은평구,녹번동,북한산푸르지오,84.99,19,2015,66150,0,2026,7,10
은평구,진관동,박석고개1단지힐스테이트(116~131동)임대BL2-1,84.49,3,2009,39771,0,2026,7,9
은평구,진관동,박석고개1단지힐스테이트(116~131동)임대BL2-1,84.72,14,2009,39771,0,2026,7,9
은평구,신사동,미성,63.53,13,1987,30000,0,2026,7,10
은평구,구산동,갈현현대,59.94,5,1998,32550,0,2026,7,9
은평구,증산동,DMC센트럴자이(3단지),84.85,10,2023,45100,165,2026,7,9
은평구,불광동,태양아파트,84.77,6,2004,32410,0,2026,7,10
은평구,진관동,상림마을7단지아이파크(730~742동)BL1-14,101.94,2,2008,62000,0,2026,7,4
은평구,구산동,갈현1단지e-편한세상,84.618,15,2004,48500,0,2026,7,4
은평구,진관동,박석고개1단지힐스테이트(116~131동)임대BL2-1,84.72,11,2009,39771,0,2026,7,9
은평구,응암동,녹번역e편한세상캐슬,59.94,11,2021,63000,0,2026,7,6
은평구,수색동,e편한세상 수색 에코포레,59.895,13,2003,42000,0,2026,7,8
은평구,대조동,베르디움STAY1,48.9148,19,2022,26100,16,2026,7,9
은평구,녹번동,래미안베라힐즈,84.95,1,2019,65000,30,2026,7,9
은평구,신사동,응암역효성해링턴플레이스,59.94,5,2019,31500,0,2026,7,5
은평구,진관동,은평뉴타운솔하임,45.034,19,2017,38160,0,2026,7,1
은평구,진관동,상림마을7단지아이파크(702~705동)BL1-4,59.8,6,2008,14718,0,2026,7,9
은평구,진관동,상림마을7단지아이파크(719~729동)BL1-13,101.94,2,2008,10000,159,2026,7,8
은평구,대조동,베르디움STAY1,36.2275,27,2022,21200,12,2026,7,8
은평구,수색동,DMC 진흥,106.423,3,2003,64000,0,2026,7,4
은평구,응암동,녹번역e편한세상캐슬,59.97,14,2021,50936,0,2026,7,4
은평구,응암동,녹번역e편한세상캐슬,59.97,18,2021,48000,0,2026,7,9
은평구,진관동,폭포동4단지힐스테이트(401~407동)임대BL2-10,84.98,3,2010,34294,0,2026,7,9
은평구,응암동,백련산에스케이뷰아이파크,59.9335,18,2020,61000,0,2026,7,8
은평구,신사동,미성,83.27,11,1987,1000,110,2026,7,2
은평구,진관동,상림마을7단지아이파크(702~705동)BL1-4,59.8,2,2008,14718,0,2026,7,8
은평구,수색동,DMC롯데캐슬더퍼스트,59.96,5,2021,7692,11,2026,7,8
은평구,진관동,폭포동4단지힐스테이트(401~407동)임대BL2-10,84.96,7,2010,34294,0,2026,7,9
은평구,진관동,은평뉴타운 제각말 푸르지오(5-1단지),101.9,6,2010,63000,0,2026,7,8
은평구,신사동,미성,83.27,2,1987,37000,0,2026,7,8
은평구,응암동,녹번역e편한세상캐슬,59.97,3,2021,64500,0,2026,7,3
은평구,응암동,녹번역e편한세상캐슬,59.96,8,2021,57750,0,2026,7,3
은평구,진관동,상림마을7단지아이파크(706~708동)BL1-3,59.8,1,2008,17661,0,2026,7,8
은평구,진관동,폭포동4단지힐스테이트(401~407동)임대BL2-10,84.95,17,2010,34294,0,2026,7,8
은평구,진관동,마고정3단지센트레빌(323~335동)BL2-2,84.04,9,2009,37878,0,2026,7,8
은평구,불광동,대암아파트,75.53,2,1997,33600,0,2026,7,7
은평구,응암동,서강스카이빌2,156.39,11,2003,50000,0,2026,7,8
은평구,갈현동,호림리슈리안아파트,56.7496,10,2022,46000,0,2026,7,7
은평구,대조동,유진아이디움,14.03,12,2019,14800,0,2026,7,5
은평구,진관동,박석고개1단지힐스테이트(116~131동)임대BL2-1,84.72,11,2009,39771,0,2026,7,8
은평구,응암동,백련산힐스테이트2차,84.49,15,2011,56000,0,2026,7,4
은평구,수색동,DMC롯데캐슬더퍼스트,59.96,7,2021,4952,27,2026,7,7
은평구,녹번동,래미안베라힐즈,59.98,11,2019,68000,0,2026,7,7
은평구,대조동,베르디움STAY1,21.9733,26,2022,11500,24,2026,7,7
은평구,응암동,백련산에스케이뷰아이파크,59.8545,7,2020,40000,55,2026,7,7
은평구,수색동,DMC파인시티자이,59.98,5,2025,65000,0,2026,7,7
은평구,수색동,DMCSKVIEW,59.9865,17,2023,70000,0,2026,7,4
은평구,수색동,DMC롯데캐슬더퍼스트,59.96,15,2021,30000,145,2026,7,4
은평구,갈현동,THESTUDIO163,19.69,16,2024,8500,39,2026,7,7
은평구,진관동,은평뉴타운 제각말 푸르지오(5-4단지),84.89,3,2010,64000,0,2026,7,6
은평구,응암동,녹번역e편한세상캐슬,84.94,18,2021,85000,0,2026,7,7
은평구,수색동,DMC롯데캐슬더퍼스트,59.96,9,2021,7692,11,2026,7,7
은평구,수색동,DMC롯데캐슬더퍼스트,59.96,2,2021,7692,11,2026,7,7
은평구,증산동,DMC센트럴자이(2단지),74.78,1,2023,79000,0,2026,7,7
은평구,녹번동,힐스테이트녹번,59.938,6,2019,65000,0,2026,7,1
은평구,신사동,라이프씨티,83.04,4,1992,34000,0,2026,7,2
은평구,진관동,상림마을6단지푸르지오(615~621동)BL1-6,84.79,7,2008,42900,0,2026,7,4
은평구,증산동,DMC센트럴자이(3단지),84.88,23,2023,87000,0,2026,7,7
은평구,대조동,YS홈타운,12.96,8,2013,1000,50,2026,7,4
은평구,갈현동,만연센텀시티,16.02,8,2014,2000,60,2026,7,4
은평구,응암동,신동아,52.71,8,1990,5000,95,2026,7,2
은평구,증산동,DMC센트럴자이(3단지),84.96,17,2023,93000,0,2026,7,3
은평구,증산동,DMC센트럴자이(3단지),84.92,21,2023,78000,0,2026,7,6
은평구,응암동,녹번역e편한세상캐슬,59.94,14,2021,20000,195,2026,7,4
은평구,대조동,대경홈타운,13.79,7,2014,1000,65,2026,7,4
은평구,수색동,e편한세상 수색 에코포레,59.895,7,2003,10000,130,2026,7,3
은평구,응암동,녹번역e편한세상캐슬,59.96,7,2021,48620,0,2026,7,6
은평구,불광동,라이프미성,66.7,12,1988,10000,85,2026,7,5
은평구,수색동,DMCSK뷰아이파크포레,59.96,8,2025,35000,120,2026,7,1
은평구,녹번동,대림아파트(276),84.94,5,1993,46500,0,2026,7,2
은평구,수색동,DMC파인시티자이,59.64,2,2025,67000,0,2026,7,3
은평구,진관동,상림마을6단지푸르지오(606~614동)BL1-7,101.97,6,2008,40000,70,2026,7,4
은평구,진관동,마고정3단지센트레빌(310~322동)BL2-3,59.37,4,2009,63000,0,2026,7,4
은평구,수색동,DMC롯데캐슬더퍼스트,59.96,15,2021,66000,0,2026,7,1
은평구,수색동,DMCSK뷰아이파크포레,59.96,11,2025,65000,0,2026,7,4
은평구,수색동,DMCSKVIEW,59.9865,7,2023,4481,25,2026,7,6
은평구,진관동,은평뉴타운 제각말 푸르지오(5-1단지),101.83,2,2010,20000,190,2026,7,3
은평구,증산동,DMC센트럴자이(2단지),59.97,11,2023,71400,0,2026,7,4
은평구,진관동,상림마을7단지아이파크(702~705동)BL1-4,84.42,7,2008,52500,0,2026,7,5
은평구,응암동,뉴월드(402-120),53.2,6,2005,4000,100,2026,7,4
은평구,응암동,백련산힐스테이트2차,59.63,4,2011,50000,0,2026,7,4
은평구,응암동,백련산힐스테이트4차,59.98,6,2018,59000,0,2026,7,3
은평구,수색동,e편한세상 수색 에코포레,114.18,5,2003,45000,25,2026,7,4
은평구,응암동,녹번역e편한세상캐슬,59.97,16,2021,70000,0,2026,7,4
은평구,녹번동,북한산푸르지오,59.99,15,2015,60000,0,2026,7,4
은평구,구산동,구산주택,33.95,6,2022,9100,63,2026,7,3
은평구,불광동,LUMINO816,35.14,8,2024,9200,58,2026,7,3
은평구,불광동,LUMINO816,17.65,22,2024,5200,45,2026,7,3
은평구,역촌동,역촌빌라트,64.68,3,2002,21500,0,2026,7,3
은평구,진관동,박석고개1단지힐스테이트(112~115동)BL2-13,101.76,9,2008,75000,0,2026,7,3
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,1,2010,36189,0,2026,7,2
은평구,증산동,DMC센트럴자이(3단지),84.97,16,2023,82900,0,2026,7,3
은평구,대조동,베르디움STAY1,21.9733,22,2022,9000,35,2026,7,2
은평구,대조동,베르디움STAY1,21.9733,27,2022,11500,24,2026,7,2
은평구,신사동,은평자이더스타,49.9714,14,2026,26000,100,2026,7,1
은평구,불광동,북한산현대힐스테이트3차아파트,59.99,1,2010,43000,30,2026,7,2
은평구,신사동,은평자이더스타,49.9714,25,2026,50000,0,2026,7,1
은평구,응암동,백련산힐스테이트4차,84.98,7,2018,70000,0,2026,7,2
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,2,2010,36189,0,2026,7,1
은평구,진관동,우물골2단지두산위브(245~255동)BL2-6,134.43,3,2009,80000,0,2026,7,2
은평구,갈현동,THESTUDIO163,17.89,14,2024,7800,36,2026,7,1
은평구,갈현동,THESTUDIO163,17.89,6,2024,7800,36,2026,7,1
은평구,응암동,녹번역e편한세상캐슬,59.97,15,2021,52080,0,2026,7,1
은평구,진관동,은평뉴타운 제각말 푸르지오(5-1단지),84.89,9,2010,52500,0,2026,7,1
서대문구,남가좌동,래미안남가좌2차,59.788,5,2005,40000,0,2026,7,1
서대문구,남가좌동,DMC센트럴아이파크,84.97,14,2018,82000,0,2026,7,14
서대문구,북아현동,두산,59.96,11,1999,5000,175,2026,7,14
서대문구,북가좌동,DMC래미안e편한세상,59.97,6,2012,70000,0,2026,7,4
서대문구,홍제동,홍제원현대(459-0),59.93,7,2000,47000,0,2026,7,11
서대문구,연희동,연희자이엘라,13.642,9,2014,1000,77,2026,7,4
서대문구,북아현동,e편한세상신촌1단지,84.98,15,2018,15000,340,2026,7,11
서대문구,북아현동,e편한세상신촌1단지,84.93,4,2018,70000,102,2026,7,14
서대문구,북아현동,e편한세상신촌2단지,84.93,13,2018,70000,80,2026,7,11
서대문구,북아현동,힐스테이트신촌,37.969,14,2023,9120,35,2026,7,14
