구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
서초구,잠원동,메이플자이,59.1662,29,2025,50000,440,2026,7,2
서초구,반포동,반포미도2차아파트,71.49,1,1989,55000,60,2026,7,2
서초구,서초동,강남아르젠,18.53,9,2014,26000,0,2026,7,2
서초구,잠원동,메이플자이,59.1662,29,2025,100000,240,2026,7,2
서초구,반포동,반포자이,59.98,19,2009,73368,0,2026,7,2
서초구,신원동,서초포레스타5단지,59.64,1,2014,31267,0,2026,7,2
서초구,양재동,호반써밋양재,23.57,13,2026,10500,68,2026,7,1
서초구,우면동,서초네이처힐3단지,59.99,5,2013,16422,0,2026,7,2
서초구,서초동,서초푸르지오써밋,104.11,3,2017,180000,0,2026,7,2
서초구,신원동,서초포레스타5단지,59.96,3,2014,31267,0,2026,7,2
서초구,서초동,서초래미안,84.95,16,2003,100000,60,2026,7,2
서초구,잠원동,신반포2,79.42,2,1978,60000,0,2026,7,1
서초구,서초동,래미안서초스위트,59.9958,2,2009,80000,100,2026,7,2
서초구,신원동,서초포레스타5단지,59.96,8,2014,31267,0,2026,7,1
서초구,신원동,서초포레스타7단지,49.39,2,2013,47027,0,2026,7,1
서초구,신원동,서초포레스타5단지,59.96,6,2014,31267,0,2026,7,1
서초구,신원동,서초포레스타5단지,59.96,8,2014,31267,0,2026,7,1
서초구,신원동,서초포레스타5단지,59.64,1,2014,31267,0,2026,7,1
서초구,서초동,더프레임서초,49.6233,15,2023,5000,380,2026,7,2
서초구,반포동,아크로리버파크,84.98,1,2016,80000,400,2026,7,1
서초구,내곡동,서초더샵포레,59.94,9,2014,52500,0,2026,7,1
서초구,반포동,래미안원베일리,84.98,7,2023,20000,718,2026,7,1
서초구,반포동,아크로리버파크,84.97,20,2016,80000,500,2026,7,1
서초구,신원동,서초포레스타5단지,59.96,5,2014,31267,0,2026,7,1
서초구,내곡동,서초더샵포레,101.34,12,2014,60000,147,2026,7,1
서초구,방배동,롯데캐슬아르떼,59.9742,12,2013,56723,0,2026,7,1
서초구,신원동,서초포레스타6단지,59.93,1,2015,73500,0,2026,7,1
서초구,서초동,래미안서초에스티지S,59.5,24,2018,20560,79,2026,7,1
서초구,우면동,서초네이처힐3단지,49.9,9,2013,4371,31,2026,7,1
서초구,반포동,반포미도,84.96,11,1987,85000,0,2026,7,1
서초구,서초동,두산위브(1362),78.63,10,2005,75000,0,2026,7,1
서초구,서초동,한승미메이드,106.12,4,2004,95000,0,2026,7,1
강남구,개포동,개포6차우성아파트1동~8동,67.28,3,1987,75000,0,2026,7,3
강남구,삼성동,삼성동센트럴아이파크,84.95,7,2018,60000,390,2026,7,4
강남구,수서동,삼익,49.2,9,1992,58000,0,2026,7,4
강남구,대치동,대치동더블유타워,23.63,7,2013,1000,105,2026,7,2
강남구,자곡동,강남자곡 힐스테이트,23.32,3,2015,9533,0,2026,7,8
강남구,도곡동,도곡렉슬,84.9231,15,2006,150000,0,2026,7,8
강남구,자곡동,래미안포레,84.85,1,2014,49481,0,2026,7,8
강남구,역삼동,이스턴오피스텔,14.78,10,2014,10000,42,2026,7,4
강남구,삼성동,롯데캐슬프레미어,176.613,16,2007,140000,430,2026,7,8
강남구,역삼동,테헤란아이파크,118.0315,2,2014,42000,470,2026,7,7
강남구,역삼동,세방하이빌2,84.84,2,2002,15000,185,2026,7,8
강남구,세곡동,강남데시앙파크,84.97,5,2011,5000,290,2026,7,8
강남구,논현동,마일스디오빌,36.29,10,2004,34200,15,2026,7,6
강남구,일원동,수서,50.82,4,1992,50000,0,2026,7,8
강남구,개포동,개포래미안포레스트,59.92,12,2020,30000,289,2026,7,4
강남구,대치동,선릉역풍림아이원레몬,69.81,10,2006,5000,250,2026,7,3
강남구,대치동,은마,84.43,1,1979,30000,190,2026,7,6
강남구,대치동,은마,84.43,5,1979,50000,110,2026,7,8
강남구,삼성동,현대힐스테이트2단지,38.671,8,2008,5000,270,2026,7,4
강남구,대치동,은마,76.79,13,1979,40000,80,2026,7,8
강남구,도곡동,도곡렉슬,59.9818,10,2006,20000,310,2026,7,8
강남구,도곡동,타워팰리스2,124.11,39,2003,189000,0,2026,7,3
강남구,수서동,삼익,84.48,7,1992,84000,0,2026,7,8
강남구,일원동,디에이치자이개포,118.68,2,2021,200000,50,2026,7,7
강남구,압구정동,현대13차(208~211동),105.45,12,1983,105000,0,2026,7,8
강남구,대치동,동부센트레빌,121.74,7,2005,150000,400,2026,7,6
강남구,대치동,세영팔레스타운,84.85,3,2002,110000,0,2026,7,6
강남구,삼성동,삼성풍림2차아파트,93.78,1,1998,54000,160,2026,7,8
강남구,도곡동,타워팰리스1,164.97,33,2002,255000,0,2026,7,8
강남구,대치동,은마,84.43,5,1979,91200,0,2026,7,4
강남구,압구정동,한양5,153.59,7,1979,150000,160,2026,7,8
강남구,역삼동,경남아너스빌,81.013,15,2002,51000,130,2026,7,6
강남구,개포동,개포래미안포레스트,59.92,8,2020,10000,420,2026,7,7
강남구,역삼동,역삼I'PARK,116.285,11,2006,20000,540,2026,7,7
강남구,신사동,금광아크존(635-14),45.4,2,2004,36400,0,2026,7,6
강남구,자곡동,강남한양수자인(4단지),114.46,4,2014,100000,60,2026,7,7
강남구,역삼동,동부센트레빌,84.97,10,1998,71500,165,2026,7,4
강남구,삼성동,삼성동한솔아파트,109.51,4,1998,120750,0,2026,7,7
강남구,자곡동,래미안강남힐즈,101.94,12,2014,115000,0,2026,7,7
강남구,대치동,대치르엘,77.9769,5,2021,150000,0,2026,7,7
강남구,대치동,개포우성2,127.78,2,1984,50000,415,2026,7,1
강남구,일원동,수서,59.94,14,1992,65000,0,2026,7,4
강남구,대치동,"대치우성아파트1동,2동,3동,5동,6동,7동",115.59,10,1984,99750,0,2026,7,2
강남구,압구정동,미성1차,180.56,9,1982,200000,0,2026,7,6
강남구,신사동,래미안신사,84.89,7,2008,76000,150,2026,7,7
강남구,청담동,청담신원아침도시마인,37.1512,8,2013,3000,190,2026,7,2
강남구,일원동,푸른마을아파트101동~111동,59.76,10,1994,70000,0,2026,7,4
강남구,개포동,성원대치2단지아파트,49.86,15,1992,68000,0,2026,7,4
강남구,삼성동,청구아파트,84.99,6,1992,90000,0,2026,7,7
강남구,역삼동,역삼푸르지오,84.9097,8,2006,100000,140,2026,7,6
강남구,자곡동,래미안강남힐즈,101.94,15,2014,125000,0,2026,7,7
강남구,대치동,대치아이파크,59.96,10,2008,55000,330,2026,7,7
강남구,대치동,테헤란로대우아이빌(891-6),35.51,10,2004,5000,100,2026,7,7
강남구,청담동,청담자이,49.619,11,2011,110000,0,2026,7,7
강남구,청담동,청담대림이-편한세상,81.84,9,2002,30000,350,2026,7,2
강남구,압구정동,현대4차저층(51~56동),117.91,2,1977,130000,0,2026,7,3
강남구,대치동,대치푸르지오써밋,59.9845,11,2023,130000,0,2026,7,4
강남구,자곡동,LH수서2단지아파트,36.84,3,2024,19506,20,2026,7,1
강남구,개포동,현대2,165.08,3,1986,130000,0,2026,7,6
강남구,수서동,삼익,49.2,9,1992,58000,0,2026,7,4
강남구,개포동,개포6차우성아파트1동~8동,67.28,3,1987,75000,0,2026,7,3
강남구,수서동,수서한아름,97.63,10,1993,77000,0,2026,7,6
강남구,압구정동,현대13차(208~211동),108.47,13,1983,105000,0,2026,7,4
강남구,압구정동,미성2차,74.4,3,1987,100000,0,2026,7,3
강남구,대치동,래미안대치하이스턴,110.39,4,1989,100000,270,2026,7,6
강남구,개포동,개포래미안포레스트,59.92,12,2020,115000,0,2026,7,4
강남구,압구정동,신현대12차,182.95,7,1982,173000,0,2026,7,6
강남구,삼성동,현대힐스테이트2단지,84.236,20,2008,130000,0,2026,7,4
강남구,신사동,래미안신사,84.89,5,2008,110000,0,2026,7,6
강남구,수서동,까치마을,39.6,15,1993,10000,112,2026,7,4
강남구,도곡동,대림,84.95,8,1992,89250,0,2026,7,4
강남구,수서동,까치마을,49.5,14,1993,47000,80,2026,7,4
강남구,자곡동,강남자곡아이파크,74.97,3,2014,70000,110,2026,7,4
강남구,역삼동,e-편한세상,84.675,18,2005,125000,0,2026,7,4
강남구,도곡동,우성4,126.46,8,1985,90000,75,2026,7,4
강남구,삼성동,현대힐스테이트2단지,84.236,16,2008,125000,0,2026,7,3
강남구,삼성동,삼성동중앙하이츠빌리지,84.55,7,2004,80000,150,2026,7,3
강남구,논현동,신동아(22),35.73,4,1997,2000,120,2026,7,3
강남구,역삼동,역삼래미안,59.4,15,2005,52500,158,2026,7,4
강남구,삼성동,삼성동중앙하이츠빌리지,84.55,5,2004,135000,0,2026,7,2
강남구,수서동,강남데시앙포레,114.15,11,2014,128000,0,2026,7,4
강남구,개포동,개포자이프레지던스,59.9751,7,2023,115500,11,2026,7,6
강남구,자곡동,강남브리즈힐,84.29,3,2014,73500,0,2026,7,5
강남구,역삼동,래미안펜타빌,157.37,3,2007,135000,182,2026,7,6
강남구,도곡동,대림,84.95,4,1992,85000,0,2026,7,4
강남구,도곡동,도곡렉슬,120.8233,21,2006,120000,240,2026,7,1
강남구,자곡동,LH수서2단지아파트,36.84,6,2024,17465,18,2026,7,1
강남구,대치동,은마,76.79,7,1979,10000,250,2026,7,4
강남구,자곡동,래미안포레,59.92,3,2014,40398,0,2026,7,6
강남구,역삼동,개나리SK뷰,84.99,5,2012,70000,360,2026,7,4
강남구,대치동,한보미도맨션2,115.05,6,1985,125000,0,2026,7,4
강남구,대치동,대치SKVIEW,112.3685,9,2017,230000,0,2026,7,6
강남구,삼성동,삼성동힐스테이트 1단지,84.236,7,2008,126000,0,2026,7,4
강남구,압구정동,"현대6차(78~81,83,84,86,87동)",196.7,1,1978,380000,0,2026,7,6
강남구,압구정동,"현대7차(73~77,82,85동)",157.36,13,1979,136500,0,2026,7,4
강남구,수서동,까치마을,34.44,6,1993,35000,0,2026,7,4
강남구,자곡동,강남한양수자인(4단지),59.97,6,2014,64000,0,2026,7,4
강남구,자곡동,LH수서2단지아파트,36.84,9,2024,20058,27,2026,7,1
강남구,도곡동,우성캐릭터빌,161.85,11,1998,135000,0,2026,7,4
강남구,역삼동,한스빌(836),31.78,11,1996,3000,80,2026,7,5
강남구,일원동,우성7,83.69,14,1987,80000,0,2026,7,6
강남구,대치동,래미안대치팰리스,94.49,16,2015,230000,0,2026,7,4
강남구,대치동,은마,84.43,8,1979,1000,100,2026,7,2
강남구,신사동,압구정대원칸타빌아파트,84.85,5,2001,89250,0,2026,7,4
강남구,대치동,대치동우정에쉐르1,58.86,10,2004,51000,0,2026,7,6
강남구,역삼동,강남웅진베어스빌,20.63,12,2019,25200,0,2026,7,4
강남구,대치동,한보미도맨션1,128.01,13,1983,145000,0,2026,7,3
강남구,개포동,디에이치아너힐즈,76.1709,2,2019,136500,0,2026,7,4
강남구,개포동,성원대치2단지아파트,39.53,13,1992,44100,0,2026,7,4
강남구,수서동,신동아,33.18,10,1992,43000,0,2026,7,4
강남구,도곡동,도곡1차아이파크,84.122,1,2007,120000,0,2026,7,4
강남구,청담동,청담신원아침도시마인,27.0875,6,2013,2000,125,2026,7,3
강남구,도곡동,경남,84.94,12,2005,110000,0,2026,7,3
강남구,일원동,푸른마을아파트101동~111동,59.76,13,1994,66000,10,2026,7,3
강남구,삼성동,삼성풍림2차아파트,93.78,10,1998,100000,0,2026,7,2
강남구,자곡동,래미안강남힐즈,91.96,8,2014,40000,218,2026,7,3
강남구,일원동,상록스타힐스,46.855,3,2022,44575,33,2026,7,3
강남구,세곡동,강남엘에이치1단지,74.74,15,2013,82000,0,2026,7,3
강남구,대치동,은마,84.43,3,1979,70000,40,2026,7,3
강남구,수서동,수서한아름,97.63,2,1993,90000,0,2026,7,3
강남구,개포동,경남1,123.28,8,1984,125000,0,2026,7,3
강남구,개포동,래미안블레스티지,84.943,15,2019,50000,390,2026,7,2
강남구,역삼동,이스턴오피스텔,14.78,12,2014,1000,85,2026,7,1
강남구,대치동,대치동더블유타워,28.74,2,2013,1000,120,2026,7,1
강남구,일원동,디에이치자이개포,84.81,30,2021,165000,0,2026,7,1
강남구,도곡동,도곡그린빌,56.39,3,1995,50000,0,2026,7,3
강남구,대치동,한보미도맨션1,84.48,12,1983,26000,290,2026,7,2
강남구,대치동,은마,84.43,7,1979,88000,0,2026,7,1
강남구,개포동,디에이치아너힐즈,84.3558,19,2019,152000,0,2026,7,3
강남구,개포동,개포주공7단지,83.7,14,1983,53650,0,2026,7,1
강남구,대치동,대치삼성,97.35,7,2000,135000,160,2026,7,1
강남구,개포동,성원대치2단지아파트,39.53,10,1992,5000,147,2026,7,2
강남구,삼성동,삼성오네뜨,144.43,7,2004,120750,0,2026,7,2
강남구,삼성동,삼성동힐스테이트 1단지,84.503,6,2008,80000,220,2026,7,2
강남구,개포동,성원대치2단지아파트,49.86,10,1992,65000,0,2026,7,1
강남구,개포동,개포래미안포레스트,59.92,11,2020,70000,200,2026,7,2
강남구,삼성동,서광아파트,59.67,17,1998,87000,0,2026,7,2
강남구,삼성동,현대힐스테이트2단지,43.842,7,2008,71400,0,2026,7,2
강남구,자곡동,LH수서2단지아파트,44.89,11,2024,28923,43,2026,7,1
강남구,개포동,삼익대청아파트,39.53,1,1992,43000,0,2026,7,2
강남구,개포동,개포래미안포레스트,102.32,28,2020,168000,0,2026,7,2
강남구,도곡동,우성사원5,70.89,9,1986,82000,0,2026,7,2
강남구,도곡동,타워팰리스2,124.11,40,2003,115000,340,2026,7,2
강남구,자곡동,LH수서2단지아파트,14.69,6,2024,6916,8,2026,7,1
강남구,압구정동,한양1차(영동한양),91.21,10,1977,95000,0,2026,7,1
강남구,자곡동,LH수서2단지아파트,14.69,7,2024,4927,17,2026,7,1
강남구,대치동,"대치우성아파트1동,2동,3동,5동,6동,7동",115.59,9,1984,80000,84,2026,7,1
강남구,자곡동,LH수서2단지아파트,36.84,5,2024,17265,19,2026,7,1
강남구,역삼동,래미안그레이튼,84.97,5,2009,90000,184,2026,7,1
강남구,자곡동,LH수서2단지아파트,44.89,6,2024,17592,60,2026,7,1
강남구,대치동,대치푸르지오써밋,117.6566,4,2023,270000,0,2026,7,1
강남구,자곡동,LH수서2단지아파트,36.84,10,2024,17965,19,2026,7,1
강남구,역삼동,금호어울림,132.88,12,2003,0,250,2026,7,1
강남구,자곡동,래미안포레,59.97,6,2014,40398,0,2026,7,1
강남구,압구정동,"현대5차(71,72동)",82.23,9,1977,10000,360,2026,7,1
강남구,압구정동,미성2차,74.4,11,1987,78750,0,2026,7,1
송파구,방이동,올림픽선수기자촌1단지,83.06,17,1988,100000,0,2026,7,8
송파구,신천동,장미1,99,5,1979,80000,0,2026,7,8
송파구,방이동,올림픽선수기자촌2단지,126.18,5,1988,118000,0,2026,7,8
송파구,잠실동,잠실엘스,84.8,14,2008,135000,0,2026,7,8
송파구,방이동,올림픽선수기자촌3단지,83.06,8,1988,78700,0,2026,7,7
송파구,잠실동,리센츠,124.22,7,2008,140000,68,2026,7,8
송파구,가락동,헬리오시티,110.66,12,2018,170000,0,2026,7,8
송파구,신천동,파크리오,84.79,11,2008,40000,320,2026,7,6
송파구,풍납동,잠실올림픽공원아이파크,59.93,7,2019,22199,31,2026,7,8
송파구,석촌동,석촌호수효성해링턴타워,15.8307,15,2015,24000,0,2026,7,7
송파구,잠실동,우성아파트,136.34,4,1981,60000,100,2026,7,8
송파구,거여동,포레나송파,75.6,3,2021,85000,0,2026,7,7
송파구,송파동,한양아파트,105.52,4,1983,62475,0,2026,7,7
송파구,잠실동,갤러리아팰리스,123.291,28,2005,7000,390,2026,7,1
송파구,방이동,올림픽선수기자촌1단지,83.06,21,1988,17000,300,2026,7,4
송파구,잠실동,트리지움,84.83,12,2007,20000,440,2026,7,8
송파구,가락동,우성,58.46,7,1986,57000,0,2026,7,4
송파구,오금동,상아2차아파트,50.72,1,1988,3000,140,2026,7,8
송파구,잠실동,리센츠,27.68,8,2008,65000,0,2026,7,8
송파구,장지동,송파파인타운3단지,84.93,7,2008,60000,100,2026,7,8
송파구,신천동,파크리오,84.79,3,2008,94000,0,2026,7,7
송파구,잠실동,잠실엘스,59.96,11,2008,110000,0,2026,7,8
송파구,장지동,위례24단지(꿈에그린),75.97,8,2013,76600,0,2026,7,1
송파구,송파동,송파센텀레이크,67.8257,5,2024,70000,0,2026,7,7
송파구,가락동,헬리오시티,84.99,17,2018,135000,0,2026,7,3
송파구,장지동,위례24단지(꿈에그린),51.77,12,2013,30000,140,2026,7,4
송파구,신천동,파크리오,84.9,4,2008,110250,0,2026,7,7
송파구,장지동,송파파인타운11단지,84.94,14,2007,10000,300,2026,7,4
송파구,신천동,파크리오,84.79,4,2008,135000,0,2026,7,7
송파구,송파동,송파센텀레이크,67.8257,5,2024,60000,40,2026,7,7
송파구,가락동,헬리오시티,39.1,21,2018,6156,56,2026,7,1
송파구,방이동,올림픽선수기자촌2단지,83.06,11,1988,73500,0,2026,7,4
송파구,가락동,우성,43.79,2,1986,46000,0,2026,7,8
송파구,오금동,삼성,73.59,7,1989,80000,0,2026,7,8
송파구,잠실동,리센츠,124.22,8,2008,90000,330,2026,7,8
송파구,거여동,거여1단지,49.8,12,1997,38850,0,2026,7,4
송파구,잠실동,리센츠,124.22,14,2008,165000,0,2026,7,7
송파구,잠실동,잠실엘스,59.96,25,2008,98700,0,2026,7,7
송파구,송파동,호수임광,56.6,6,1995,67000,0,2026,7,4
송파구,풍납동,한강극동,59.26,2,1995,55000,0,2026,7,4
송파구,신천동,장미2,120,12,1979,90000,0,2026,7,3
송파구,가락동,헬리오시티,84.98,4,2018,105000,0,2026,7,7
송파구,잠실동,잠실엘스,59.96,20,2008,50000,230,2026,7,4
송파구,장지동,송파파인타운13단지,84.9,8,2011,85000,0,2026,7,1
송파구,신천동,파크리오,84.9,18,2008,130000,0,2026,7,6
송파구,석촌동,석촌호수효성해링턴타워,15.8307,15,2015,24000,0,2026,7,7
송파구,잠실동,잠실엘타워,16.2435,10,2022,5700,42,2026,7,1
송파구,송파동,래미안송파파인탑,64.66,7,2012,23000,240,2026,7,3
송파구,송파동,래미안송파파인탑,53.36,13,2012,84000,0,2026,7,4
송파구,송파동,송파파밀리에더퍼스트,45.7114,5,2023,63000,0,2026,7,4
송파구,방이동,대림,84.915,6,1985,20000,100,2026,7,5
송파구,잠실동,트리지움,84.83,16,2007,145000,0,2026,7,1
송파구,잠실동,잠실엘타워,33.8197,12,2022,11100,70,2026,7,1
송파구,신천동,파크리오,84.79,19,2008,10000,210,2026,7,7
송파구,잠실동,잠실엘스,84.8,21,2008,110000,30,2026,7,6
송파구,방이동,올림픽선수기자촌1단지,83.06,14,1988,95000,0,2026,7,7
송파구,장지동,위례2차아이파크,115.6488,28,2016,30000,294,2026,7,7
송파구,잠실동,주공아파트 5단지,76.5,6,1978,60000,0,2026,7,6
송파구,거여동,e편한세상송파파크센트럴,84.95,14,2021,80000,0,2026,7,6
송파구,장지동,위례아이파크,87.7696,6,2015,82500,50,2026,7,7
송파구,오금동,현대(2-4차),84.98,5,1984,78000,0,2026,7,6
송파구,거여동,거여1단지,59.73,7,1997,57000,0,2026,7,7
송파구,장지동,위례24단지(꿈에그린),59.63,15,2013,25000,210,2026,7,2
송파구,잠실동,트리지움,84.83,17,2007,100000,160,2026,7,6
송파구,문정동,문정시영,25.65,2,1989,1000,80,2026,7,6
송파구,신천동,파크리오,84.79,20,2008,102000,0,2026,7,3
송파구,방이동,올림픽선수기자촌3단지,83.06,22,1988,63900,70,2026,7,4
송파구,잠실동,잠실엘타워,16.2435,7,2022,5700,42,2026,7,1
송파구,잠실동,잠실엘타워,16.1272,18,2022,5700,42,2026,7,1
송파구,가락동,가락(1차)쌍용아파트,59.92,24,1997,30000,190,2026,7,6
송파구,잠실동,주공아파트 5단지,76.5,8,1978,53000,0,2026,7,4
송파구,풍납동,신성노바빌아파트,84.96,5,2000,40000,120,2026,7,6
송파구,잠실동,갤러리아팰리스,151.999,29,2005,150000,130,2026,7,1
송파구,문정동,파크하비오,84.9648,4,2016,20000,250,2026,7,4
송파구,잠실동,레이크팰리스,59.97,24,2006,98000,40,2026,7,4
송파구,가락동,헬리오시티,84.96,4,2018,130000,0,2026,7,4
송파구,신천동,장미1,82.45,6,1979,30000,165,2026,7,4
송파구,잠실동,트리지움,84.83,11,2007,130000,0,2026,7,4
송파구,가락동,헬리오시티,84.98,7,2018,10000,338,2026,7,4
송파구,문정동,파크하비오,84.9648,4,2016,94000,0,2026,7,3
송파구,가락동,헬리오시티,59.96,18,2018,10000,350,2026,7,4
송파구,거여동,송파시그니처롯데캐슬,84.98,31,2021,77700,0,2026,7,5
송파구,방이동,더원센트럴,29.09,9,2020,29700,25,2026,7,3
송파구,장지동,위례24단지(꿈에그린),84.93,10,2013,76500,0,2026,7,4
송파구,가락동,헬리오시티,84.98,23,2018,63000,210,2026,7,4
송파구,거여동,송파시그니처롯데캐슬,59.98,19,2021,45000,160,2026,7,4
송파구,거여동,거여5단지,59.74,7,1997,5000,130,2026,7,6
송파구,방이동,올림픽선수기자촌3단지,100.31,5,1988,65000,54,2026,7,4
송파구,신천동,장미2,71.2,14,1979,59850,0,2026,7,4
송파구,오금동,송파레미니스,84.82,7,2017,93000,0,2026,7,4
송파구,오금동,송파더플래티넘,89.07,7,2024,52500,74,2026,7,4
송파구,가락동,가락(1차)쌍용아파트,84.69,1,1997,66150,0,2026,7,5
송파구,가락동,래미안파크팰리스,59.968,15,2007,93000,0,2026,7,5
송파구,문정동,힐스테이트e편한세상문정,74.95,2,2024,90000,0,2026,7,4
송파구,풍납동,현대리버빌2지구,40.95,4,1999,38000,0,2026,7,4
송파구,거여동,송파레이크파크호반써밋Ⅰ,108.8119,8,2022,95000,0,2026,7,4
송파구,가락동,헬리오시티,59.96,6,2018,21600,79,2026,7,6
송파구,잠실동,현대,84.68,15,1990,85000,0,2026,7,3
송파구,거여동,e편한세상송파파크센트럴,84.96,12,2021,73000,0,2026,7,4
송파구,문정동,문정래미안,133.29,16,2004,110250,0,2026,7,6
송파구,거여동,송파시그니처롯데캐슬,84.98,19,2021,105000,0,2026,7,4
송파구,방이동,올림픽선수기자촌1단지,100.82,12,1988,10000,300,2026,7,4
송파구,거여동,포레나송파,70.95,11,2021,50000,100,2026,7,6
송파구,잠실동,트리지움,114.7,29,2007,155000,50,2026,7,4
송파구,거여동,거여5단지,59.74,15,1997,42000,0,2026,7,4
송파구,신천동,장미2,82.45,2,1979,75000,0,2026,7,4
송파구,잠실동,잠실엘스,59.96,24,2008,5000,400,2026,7,5
송파구,풍납동,한강극동,59.26,7,1995,40000,70,2026,7,6
송파구,잠실동,리센츠,84.99,22,2008,30000,480,2026,7,4
송파구,가락동,헬리오시티,59.96,2,2018,21600,79,2026,7,6
송파구,장지동,위례24단지(꿈에그린),84.93,6,2013,82000,0,2026,7,4
송파구,방이동,올림픽선수기자촌1단지,121.23,8,1988,113400,0,2026,7,4
송파구,신천동,장미2,82.45,5,1979,70000,0,2026,7,3
송파구,잠실동,잠실포스코더샵,84.95,9,2004,63090,0,2026,7,4
송파구,거여동,거여4단지,39.6,6,1997,40000,0,2026,7,6
송파구,가락동,헬리오시티,39.1,11,2018,84000,0,2026,7,3
송파구,방이동,코오롱아파트,84.95,15,1991,73500,0,2026,7,4
송파구,풍납동,칼라,76.62,4,1998,38000,0,2026,7,4
송파구,장지동,위례24단지(꿈에그린),51.77,7,2013,60000,0,2026,7,4
송파구,잠실동,트리지움,114.7,24,2007,178000,0,2026,7,3
송파구,신천동,장미2,99,4,1979,57000,110,2026,7,4
송파구,문정동,문정시영,39.69,11,1989,23700,0,2026,7,6
송파구,잠실동,트리지움,84.95,28,2007,128000,0,2026,7,3
송파구,가락동,헬리오시티,39.12,10,2018,19382,25,2026,7,2
송파구,석촌동,잠실한솔,59.86,12,2000,70000,0,2026,7,4
송파구,오금동,현대(2-4차),84.98,9,1984,66150,0,2026,7,2
송파구,장지동,송파더센트레,51.82,15,2013,62000,0,2026,7,4
송파구,장지동,송파와이즈더샵,97.0756,3,2016,50000,170,2026,7,4
송파구,잠실동,트리지움,59.88,22,2007,70000,160,2026,7,4
송파구,문정동,힐스테이트e편한세상문정,59.87,9,2024,40000,160,2026,7,3
송파구,문정동,힐스테이트e편한세상문정,74.95,17,2024,73500,0,2026,7,4
송파구,잠실동,리센츠,27.68,22,2008,10000,250,2026,7,2
송파구,잠실동,리센츠,59.99,26,2008,125000,0,2026,7,4
송파구,거여동,e편한세상송파파크센트럴,59.96,26,2021,60000,90,2026,7,4
송파구,방이동,더원센트럴,29.09,11,2020,29800,5,2026,7,4
송파구,거여동,송파시그니처롯데캐슬,84.98,4,2021,70000,120,2026,7,3
송파구,방이동,올림픽선수기자촌1단지,83.06,22,1988,95000,0,2026,7,3
송파구,장지동,송파파인타운3단지,84.98,15,2008,85000,0,2026,7,3
송파구,방이동,올림픽선수기자촌1단지,131.76,12,1988,20000,340,2026,7,3
송파구,오금동,송파두산위브,59.9823,6,2019,72000,0,2026,7,3
송파구,가락동,우민-늘푸른아파트,74.28,2,2005,35000,0,2026,7,3
송파구,잠실동,레이크팰리스,135.82,24,2006,190000,0,2026,7,3
송파구,문정동,문정시영,46.26,2,1989,15000,80,2026,7,1
송파구,잠실동,트리지움,84.83,7,2007,74000,166,2026,7,3
송파구,방이동,코오롱아파트,84.95,7,1991,73500,0,2026,7,2
송파구,풍납동,갑을,59.4,13,1996,30000,50,2026,7,3
송파구,장지동,위례중앙푸르지오2단지,106.0944,12,2016,105000,0,2026,7,3
송파구,풍납동,현대1,84,12,1995,73000,0,2026,7,3
송파구,잠실동,트리지움,59.88,22,2007,10000,337,2026,7,2
송파구,신천동,장미1,82.45,7,1979,61000,0,2026,7,3
송파구,거여동,포레나송파,66.83,14,2021,64000,0,2026,7,3
송파구,석촌동,잠실한솔,84.94,10,2000,20000,280,2026,7,3
송파구,오금동,송파레미니스2단지,84.82,12,2018,70000,0,2026,7,3
송파구,장지동,송파파인타운3단지,84.98,2,2008,80000,0,2026,7,2
송파구,거여동,거여1단지,39.6,1,1997,31500,0,2026,7,3
송파구,송파동,호수임광,56.6,3,1995,60000,0,2026,7,2
송파구,장지동,위례24단지(꿈에그린),59.63,14,2013,50000,40,2026,7,2
송파구,장지동,송파더센트레,51.77,9,2013,20000,220,2026,7,2
송파구,장지동,위례24단지(꿈에그린),54.12,13,2013,8000,220,2026,7,3
송파구,오금동,송파두산위브,84.9703,24,2019,63000,0,2026,7,2
송파구,잠실동,주공아파트 5단지,76.5,1,1978,55000,0,2026,7,2
송파구,잠실동,리센츠,124.22,5,2008,130000,150,2026,7,1
송파구,문정동,문정대우푸르지오2차,84.82,4,2001,45000,50,2026,7,1
송파구,마천동,송파파크데일3단지,21.92,7,2017,5436,16,2026,7,2
송파구,가락동,우성,43.79,5,1986,38320,0,2026,7,2
송파구,가락동,헬리오시티,39.1,2,2018,6156,56,2026,7,1
송파구,가락동,헬리오시티,39.1,4,2018,11628,41,2026,7,1
송파구,풍납동,잠실올림픽공원아이파크,59.97,4,2019,21120,76,2026,7,2
송파구,문정동,문정시영,39.69,3,1989,26000,0,2026,7,1
송파구,가락동,헬리오시티,39.1,21,2018,12312,43,2026,7,1
송파구,가락동,헬리오시티,49.21,16,2018,16720,59,2026,7,1
송파구,잠실동,레이크팰리스,59.97,19,2006,57000,116,2026,7,2
송파구,가락동,헬리오시티,39.1,11,2018,13680,48,2026,7,1
송파구,오금동,대림,84.91,10,1988,10000,230,2026,7,2
송파구,가락동,헬리오시티,39.17,6,2018,13680,48,2026,7,1
송파구,잠실동,잠실엘스,84.8,4,2008,10000,400,2026,7,2
송파구,잠실동,NS파인트리,35.77,16,2021,15800,145,2026,7,1
송파구,문정동,문정대우푸르지오1차,84.86,15,1999,75000,0,2026,7,2
