구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
성북구,길음동,롯데캐슬클라시아,84.7694,2,2022,80850,0,2026,6,7
성북구,장위동,"장월에스에이치빌1단지(국민임대,SH소유",49.33,3,2006,1954,26,2026,6,8
성북구,보문동6가,보문파크뷰자이,45.96,5,2017,3985,20,2026,6,8
성북구,종암동,래미안크리시엘,59.99,12,2004,44100,0,2026,6,7
성북구,길음동,길음역롯데캐슬트윈골드,59.87,12,2024,65000,0,2026,6,6
성북구,석관동,래미안아트리치,39.01,12,2019,2835,20,2026,6,8
성북구,장위동,"장월에스에이치빌1단지(국민임대,SH소유",39.34,4,2006,5647,4,2026,6,8
성북구,돈암동,범양,59.79,2,1998,15000,70,2026,6,6
성북구,장위동,래미안장위퍼스트하이,84.94,16,2020,65000,0,2026,6,6
성북구,석관동,래미안아트리치,84.98,21,2019,15000,150,2026,6,6
성북구,정릉동,중앙하이츠빌2단지,84.95,5,2005,35000,80,2026,6,7
성북구,하월곡동,삼전솔하임3차,15.62,4,2013,1000,65,2026,6,1
성북구,하월곡동,래미안월곡,84.589,6,2006,15000,175,2026,6,6
성북구,하월곡동,성북펠릭스,38.39,23,2025,9800,66,2026,6,8
성북구,길음동,길음뉴타운8단지(래미안),59.99,23,2010,55000,0,2026,6,1
성북구,동소문동6가,하이얀,12.7,5,2013,6000,37,2026,6,8
성북구,길음동,삼부컨비니언,84.13,2,1998,300,230,2026,6,5
성북구,정릉동,정릉중앙하이츠아파트,59.26,13,1999,33000,0,2026,6,6
성북구,하월곡동,래미안월곡,59.754,18,2006,42000,0,2026,6,6
성북구,하월곡동,길음서희스타힐스,66.61,14,2011,42000,0,2026,6,6
성북구,보문동1가,보문리슈빌하우트,59.7918,15,2022,70000,0,2026,6,6
성북구,길음동,길음뉴타운4단지(e편한세상),84.64,15,2005,60000,100,2026,6,6
성북구,길음동,길음뉴타운4단지(e편한세상),59.97,6,2005,45000,0,2026,6,6
성북구,석관동,두산,59.97,2,1998,42000,0,2026,6,6
성북구,길음동,길음뉴타운8단지(래미안),59.9,4,2010,68000,0,2026,6,6
성북구,장위동,래미안장위퍼스트하이,84.94,21,2020,63000,0,2026,6,6
성북구,석관동,석관래미안,59.9,3,2009,35000,80,2026,6,7
성북구,보문동1가,보문리슈빌하우트,59.7918,16,2022,73000,0,2026,6,7
성북구,석관동,코오롱,59.94,9,1999,47000,0,2026,6,7
성북구,길음동,길음뉴타운4단지(e편한세상),84.64,3,2005,80000,0,2026,6,6
성북구,돈암동,한진(609-1),59.58,20,1998,47500,0,2026,6,5
성북구,종암동,아이파크종암동2차,84.73,1,2005,57200,0,2026,6,5
성북구,돈암동,이수브라운스톤돈암,59.99,17,2004,59000,0,2026,6,5
성북구,삼선동3가,주승보타운,84.96,3,2003,30000,0,2026,6,5
성북구,돈암동,돈암현대아파트,41.58,4,1991,1000,100,2026,6,5
성북구,삼선동2가,삼선현대힐스테이트,56.83,5,2009,39300,0,2026,6,5
성북구,길음동,길음뉴타운6단지(래미안),59.373,8,2007,52000,0,2026,6,4
성북구,돈암동,한진(609-1),59.58,11,1998,47000,0,2026,6,2
성북구,보문동6가,보문파크뷰자이,59.19,7,2017,20000,151,2026,6,5
성북구,정릉동,정릉한일유앤아이,117.37,3,2006,50000,0,2026,6,5
성북구,돈암동,돈암현대아파트,84.8,9,1991,45000,0,2026,6,5
성북구,종암동,종암에스케이,84.72,19,1999,60000,0,2026,6,3
성북구,종암동,센트럴힐,77.28,2,2003,32550,0,2026,6,5
성북구,하월곡동,월곡두산위브,84.647,13,2003,45150,0,2026,6,5
성북구,길음동,래미안길음센터피스,59.97,8,2019,75000,0,2026,6,3
성북구,동소문동6가,하이얀,12.7,9,2013,5000,50,2026,6,4
성북구,장위동,꿈의숲대명루첸아파트,84.843,15,2008,48175,0,2026,6,3
성북구,하월곡동,동신,59.88,4,1998,43000,0,2026,6,1
성북구,길음동,래미안길음센터피스,84.66,28,2019,90000,0,2026,6,4
성북구,석관동,중앙하이츠,59.79,15,1994,5000,120,2026,6,3
성북구,돈암동,한진(609-1),59.58,14,1998,39900,0,2026,6,4
성북구,길음동,길음뉴타운8단지(래미안),84.94,12,2010,75000,0,2026,6,4
성북구,길음동,길음뉴타운8단지(래미안),84.82,11,2010,74000,0,2026,6,2
성북구,길음동,길음동동부센트레빌(1278-0),59.998,1,2003,50000,30,2026,6,3
성북구,길음동,길음뉴타운9단지(래미안),59.98,18,2010,70000,0,2026,6,3
성북구,장위동,래미안장위퍼스트하이,59.99,25,2020,30000,170,2026,6,4
성북구,길음동,길음뉴타운9단지(래미안),59.98,18,2010,70000,0,2026,6,3
성북구,길음동,길음뉴타운4단지(e편한세상),84.64,13,2005,60000,50,2026,6,3
성북구,동선동4가,한양수자인,68.81,14,2008,49000,0,2026,6,3
성북구,종암동,종암2차SKVIEW,59.98,1,2010,60000,0,2026,6,2
성북구,길음동,래미안길음센터피스,59.97,6,2019,50000,100,2026,6,3
성북구,하월곡동,길음서희스타힐스,84.96,17,2011,70000,0,2026,6,2
성북구,보문동1가,보문리슈빌하우트,59.7918,4,2022,64000,0,2026,6,2
성북구,장위동,래미안장위퍼스트하이,59.99,6,2020,52500,0,2026,6,1
성북구,길음동,길음역롯데캐슬트윈골드,59.87,30,2024,63000,0,2026,6,2
성북구,정릉동,정릉풍림아이원,59.88,15,2005,6000,90,2026,6,2
성북구,돈암동,돈암코오롱하늘채,59.8616,9,2016,15000,200,2026,6,1
성북구,장위동,래미안장위퍼스트하이,46.35,8,2020,12935,36,2026,6,1
성북구,정릉동,대우,43.11,16,2001,26250,0,2026,6,1
성북구,안암동3가,대광,54.88,2,1971,16000,0,2026,6,1
성북구,정릉동,정릉힐스테이트3차,59.98,3,2008,41890,0,2026,6,1
강북구,미아동,미아동부센트레빌,59.96,10,2006,20000,115,2026,6,7
강북구,미아동,한화포레나미아,39.9969,22,2025,9280,42,2026,6,12
강북구,수유동,프롬하우징,40.77,3,2025,2397,25,2026,6,12
강북구,번동,유경와이케이라이마,18.82,7,2021,22000,0,2026,6,12
강북구,미아동,삼성래미안트리베라2단지,59.38,8,2010,60000,0,2026,6,12
강북구,미아동,푸르지오시티,18.6479,18,2014,1000,70,2026,6,3
강북구,미아동,삼각산아이원,84.705,1,2003,50000,0,2026,6,10
강북구,미아동,삼각산아이원,84.705,18,2003,60000,0,2026,6,11
강북구,번동,주공1단지,41.3,4,1991,14800,0,2026,6,5
강북구,미아동,한일,54.99,1,1990,18900,0,2026,6,5
강북구,수유동,수유벽산1차,63.78,15,1993,35000,0,2026,6,11
강북구,번동,유경와이케이라이마,20.17,8,2021,22000,0,2026,6,11
강북구,미아동,한화포레나미아,39.9969,9,2025,9280,42,2026,6,11
강북구,미아동,한화포레나미아,39.9969,21,2025,9280,42,2026,6,11
강북구,미아동,에스케이북한산시티,59.98,16,2004,48000,0,2026,6,11
강북구,미아동,한화포레나미아,39.9969,21,2025,9280,42,2026,6,10
강북구,미아동,한화포레나미아,39.9969,5,2025,9280,42,2026,6,10
강북구,번동,유경와이케이라이마,20.17,8,2021,22000,0,2026,6,11
강북구,미아동,한화포레나미아,39.9969,15,2025,9280,42,2026,6,11
강북구,미아동,한화포레나미아,39.9969,10,2025,9280,42,2026,6,10
강북구,미아동,한화포레나미아,39.9969,11,2025,9280,42,2026,6,10
강북구,미아동,한화포레나미아,39.9969,18,2025,9280,42,2026,6,10
강북구,수유동,유경와이케이빌,16.86,6,2020,19000,3,2026,6,11
강북구,미아동,에스케이북한산시티,59.98,14,2004,40000,0,2026,6,10
강북구,미아동,한화포레나미아,39.9969,8,2025,9280,42,2026,6,10
강북구,미아동,한화포레나미아,39.9969,5,2025,9280,42,2026,6,10
강북구,미아동,꿈의숲해링턴플레이스,49.48,11,2019,10000,41,2026,6,10
강북구,번동,삼성,84.96,3,1998,41000,0,2026,6,10
강북구,미아동,래미안트리베라1단지(임대),44.85,16,2010,3293,33,2026,6,10
강북구,미아동,두산위브트레지움,39.98,2,2011,2620,17,2026,6,10
강북구,미아동,삼성래미안트리베라2단지,84.29,2,2010,30000,140,2026,6,10
강북구,수유동,프롬하우징,36.75,6,2025,2275,23,2026,6,11
강북구,번동,유경와이케이라이마,20.17,11,2021,23000,0,2026,6,10
강북구,수유동,프롬하우징,40.65,2,2025,2390,25,2026,6,10
강북구,번동,번동한양아파트,84.67,10,1992,45000,0,2026,6,10
강북구,수유동,프롬하우징,43.52,2,2025,1012,29,2026,6,9
강북구,미아동,꿈의숲롯데캐슬,39.69,2,2017,10388,41,2026,6,10
강북구,미아동,꿈의숲롯데캐슬,39.74,12,2017,10999,43,2026,6,10
강북구,수유동,프롬하우징,43.52,3,2025,2502,26,2026,6,10
강북구,수유동,수유벽산1차,63.78,4,1993,5000,125,2026,6,4
강북구,수유동,프롬하우징,40.77,3,2025,2397,25,2026,6,10
강북구,수유동,비젼캐슬,17.25,13,2022,300,110,2026,6,3
강북구,미아동,삼성래미안트리베라2단지,58.99,5,2010,10000,170,2026,6,9
강북구,미아동,두산위브트레지움,39.98,11,2011,2620,17,2026,6,10
강북구,미아동,삼각산아이원,84.705,5,2003,5000,100,2026,6,5
강북구,수유동,프롬하우징,40.65,3,2025,2390,25,2026,6,9
강북구,번동,주공4단지,59.22,14,1991,26000,0,2026,6,4
강북구,수유동,프롬하우징,43.52,2,2025,2530,26,2026,6,9
강북구,수유동,프롬하우징,40.64,6,2025,100,31,2026,6,9
강북구,수유동,프롬하우징,43.95,5,2025,100,33,2026,6,9
강북구,수유동,프롬하우징,40.77,2,2025,100,29,2026,6,9
강북구,미아동,두산위브트레지움,84.97,7,2011,52000,0,2026,6,8
강북구,미아동,래미안트리베라1단지(임대),44.85,4,2010,6871,13,2026,6,8
강북구,수유동,에피소드수유838,20.827,4,2021,1000,101,2026,6,2
강북구,미아동,두산위브트레지움,39.98,6,2011,2620,17,2026,6,9
강북구,수유동,프롬하우징,40.77,2,2025,100,30,2026,6,9
강북구,미아동,래미안트리베라2단지(임대),42.2,17,2010,2983,29,2026,6,8
강북구,미아동,래미안트리베라1단지,84.97,11,2010,60000,0,2026,6,6
강북구,수유동,예도팔라티움,12.99,9,2020,11500,0,2026,6,8
강북구,미아동,벽산라이브파크,59.67,8,2004,42000,0,2026,6,2
강북구,미아동,래미안트리베라1단지,84.97,4,2010,51000,0,2026,6,5
강북구,미아동,두산위브트레지움,59.68,7,2011,25000,67,2026,6,3
강북구,번동,주공1단지,49.94,2,1991,4000,61,2026,6,4
강북구,번동,수유역두산위브1,84.9909,12,2009,50000,0,2026,6,8
강북구,미아동,에스케이북한산시티,114.85,3,2004,65000,0,2026,6,5
강북구,미아동,래미안트리베라1단지,84.97,7,2010,71000,0,2026,6,5
강북구,미아동,두산위브트레지움,59.99,6,2011,40000,68,2026,6,6
강북구,미아동,꿈의숲해링턴플레이스,84.67,3,2019,30000,150,2026,6,5
강북구,미아동,한화포레나미아,74.9676,8,2025,65000,0,2026,6,6
강북구,수유동,수유벽산1차,63.78,9,1993,35000,0,2026,6,8
강북구,미아동,젬스톤라피네,63.58,2,2025,52500,0,2026,6,6
강북구,미아동,두산위브트레지움,59.82,5,2011,35000,80,2026,6,3
강북구,수유동,수유아름채,11.75,16,2025,1000,110,2026,6,3
강북구,수유동,에피소드수유838,16.4482,5,2021,1000,74,2026,6,2
강북구,미아동,에스케이북한산시티,59.98,2,2004,21000,60,2026,6,4
강북구,수유동,경원북한산휴그린,59.84,7,2016,30000,0,2026,6,5
강북구,번동,동문,84.86,2,1998,42000,0,2026,6,3
강북구,미아동,송천센트레빌,84.867,2,2010,58000,40,2026,6,4
강북구,번동,주공4단지,49.94,11,1991,25000,0,2026,6,3
강북구,미아동,벽산라이브파크,59.67,1,2004,36500,0,2026,6,2
강북구,미아동,벽산라이브파크,59.67,16,2004,10000,110,2026,6,1
강북구,수유동,수유벽산1차,84.95,1,1993,47000,0,2026,6,4
강북구,미아동,두산위브트레지움,84.92,17,2011,53550,0,2026,6,4
강북구,번동,기산그린,84.94,8,2000,40000,0,2026,6,1
강북구,미아동,두산위브트레지움,84.99,15,2011,51000,0,2026,6,2
강북구,미아동,미아한일유앤아이,68.303,5,2002,40000,0,2026,6,1
강북구,미아동,삼성래미안트리베라2단지,84.15,17,2010,70000,0,2026,6,1
강북구,번동,파크에비뉴,13.715,7,2014,1000,49,2026,6,1
도봉구,창동,주공17단지,36.16,8,1989,20000,0,2026,6,3
도봉구,쌍문동,삼익세라믹,42.93,12,1988,17850,0,2026,6,12
도봉구,쌍문동,한양6,83.86,10,2002,30500,0,2026,6,12
도봉구,창동,월가타워,13.62,10,2013,500,42,2026,6,12
도봉구,창동,창동현대타운,57.93,6,1999,26000,0,2026,6,4
도봉구,방학동,방학지음재힐스,14.86,5,2018,10500,0,2026,6,12
도봉구,방학동,신동아타워아파트,84.74,7,1997,37000,0,2026,6,10
도봉구,창동,북한산아이파크5차,84.4516,4,2004,60000,0,2026,6,6
도봉구,창동,상아1차아파트,58.59,4,1987,30400,0,2026,6,6
도봉구,방학동,신동아타워아파트,84.74,9,1997,40000,0,2026,6,1
도봉구,창동,주공17단지,36.34,2,1989,1000,65,2026,6,11
도봉구,쌍문동,한양2,28.71,8,1988,2000,50,2026,6,10
도봉구,쌍문동,현대1,84.66,12,1990,15000,120,2026,6,11
도봉구,쌍문동,한양2,84.9,12,1988,41000,0,2026,6,11
도봉구,방학동,신동아아파트1,53.16,8,1986,25000,0,2026,6,11
도봉구,창동,동아,88.23,2,1988,37000,40,2026,6,3
도봉구,방학동,삼익세라믹아파트,58.77,4,1988,3500,85,2026,6,5
도봉구,창동,창동주공18단지,45.55,7,1988,23000,0,2026,6,11
도봉구,창동,창동주공3단지(해등마을),61.52,15,1990,26550,0,2026,6,5
도봉구,쌍문동,한양2,59.67,5,1988,27300,0,2026,6,10
도봉구,쌍문동,한양2,28.71,14,1988,1000,68,2026,6,1
도봉구,창동,창동주공3단지(해등마을),49.94,3,1990,28000,0,2026,6,9
도봉구,창동,창동주공3단지(해등마을),58.01,1,1990,31500,0,2026,6,9
도봉구,창동,창동2차현대,59.499,4,2001,5000,160,2026,6,10
도봉구,창동,북한산아이파크5차,84.4516,17,2004,48500,0,2026,6,10
도봉구,쌍문동,금호1,36.36,7,1990,1000,75,2026,6,9
도봉구,창동,창동주공3단지(해등마을),49.94,7,1990,22000,0,2026,6,6
도봉구,쌍문동,현대1,70.3,2,1990,32000,0,2026,6,9
도봉구,쌍문동,현대1,56.7,7,1990,2000,90,2026,6,5
도봉구,창동,창동주공3단지(해등마을),49.94,14,1990,34000,0,2026,6,7
도봉구,방학동,삼익세라믹아파트,74.105,7,1988,35000,20,2026,6,9
도봉구,창동,창동주공3단지(해등마을),49.94,4,1990,9000,70,2026,6,6
도봉구,방학동,우성아파트1,84.69,11,1992,31500,25,2026,6,8
도봉구,방학동,우성아파트2,84.98,12,1993,37800,0,2026,6,9
도봉구,쌍문동,금호1,36.36,5,1990,6000,50,2026,6,9
도봉구,창동,서울가든,140.94,5,1992,10000,115,2026,6,6
도봉구,도봉동,삼환도봉,73.89,3,1987,26250,0,2026,6,6
도봉구,쌍문동,한양2,84.9,13,1988,4000,100,2026,6,8
도봉구,창동,주공19단지(창동리버타운),68.86,7,1988,32100,0,2026,6,8
도봉구,창동,창동주공2단지,36.16,4,1990,18500,0,2026,6,6
도봉구,창동,신창,49.77,2,1998,19600,0,2026,6,5
도봉구,창동,태영데시앙,84.995,11,2003,49000,0,2026,6,5
도봉구,쌍문동,시티프라디움,68.9258,5,2021,46000,0,2026,6,3
도봉구,방학동,신동아아파트1,70.62,12,1986,20000,0,2026,6,1
도봉구,창동,삼성래미안,66.48,13,1992,10000,170,2026,6,6
도봉구,창동,창동주공2단지,45.9,2,1990,20000,0,2026,6,8
도봉구,도봉동,서원,59.51,3,1996,8000,80,2026,6,8
도봉구,창동,주공17단지,36.16,14,1989,16000,0,2026,6,6
도봉구,창동,주공19단지(창동리버타운),68.86,5,1988,4000,81,2026,6,6
도봉구,창동,주공19단지(창동리버타운),68.86,10,1988,25000,0,2026,6,8
도봉구,창동,동아청솔,84.97,24,1997,65000,0,2026,6,6
도봉구,도봉동,도봉파크빌3,84.163,5,2002,42000,0,2026,6,5
도봉구,방학동,신동아아파트1,70.62,10,1986,29400,0,2026,6,4
도봉구,창동,주공17단지,41.3,2,1989,25000,0,2026,6,6
도봉구,도봉동,서원,49.77,14,1996,21000,0,2026,6,6
도봉구,창동,신창,59.4,13,1998,27300,0,2026,6,8
도봉구,쌍문동,성원,84.98,13,1989,30000,60,2026,6,5
도봉구,창동,창동주공3단지(해등마을),44.89,7,1990,11000,60,2026,6,5
도봉구,방학동,신동아아파트1,43.35,1,1986,15750,0,2026,6,5
도봉구,쌍문동,한양2,35.1,7,1988,1000,75,2026,6,5
도봉구,창동,북한산아이파크5차,84.4516,19,2004,5000,100,2026,6,5
도봉구,창동,주공19단지(창동리버타운),59.39,11,1988,30450,0,2026,6,3
도봉구,창동,태영데시앙,84.995,7,2003,40950,0,2026,6,4
도봉구,방학동,신동아아파트1,70.62,5,1986,30000,0,2026,6,5
도봉구,방학동,방학지음재힐스,14.86,6,2018,1000,60,2026,6,1
도봉구,창동,주공17단지,36.34,11,1989,3000,50,2026,6,4
도봉구,창동,주공17단지,36.16,6,1989,1000,80,2026,6,3
도봉구,창동,동아,88.23,4,1988,56000,0,2026,6,4
도봉구,창동,창동주공2단지,49.94,9,1990,2000,70,2026,6,4
도봉구,창동,금호어울림,152.09,7,2004,50000,55,2026,6,4
도봉구,창동,태영데시앙,84.995,16,2003,6000,150,2026,6,5
도봉구,창동,주공19단지(창동리버타운),60.5,10,1988,36000,0,2026,6,4
도봉구,창동,유디하우스창동,39.99,5,2023,15000,51,2026,6,4
도봉구,창동,창동주공3단지(해등마을),49.94,9,1990,29400,0,2026,6,3
도봉구,쌍문동,한양6,83.86,7,2002,45000,0,2026,6,4
도봉구,창동,주공17단지,36.34,11,1989,16000,0,2026,6,4
도봉구,창동,주공19단지(창동리버타운),61.52,10,1988,34500,0,2026,6,2
도봉구,도봉동,럭키,84.86,2,1992,42000,0,2026,6,2
도봉구,창동,창동주공3단지(해등마을),61.52,8,1990,30000,0,2026,6,2
도봉구,창동,스마트트라움,16.42,10,2021,13500,0,2026,6,2
도봉구,창동,창동주공18단지,71.89,5,1988,4000,80,2026,6,3
도봉구,창동,쌍용,59.88,24,1997,45000,0,2026,6,1
도봉구,창동,창동주공3단지(해등마을),49.94,2,1990,25000,25,2026,6,2
도봉구,창동,스마트트라움,16.42,5,2021,14000,0,2026,6,1
도봉구,창동,초안산신도브래뉴,80.0192,17,2005,40000,0,2026,6,1
도봉구,창동,주공17단지,49.94,2,1989,25000,0,2026,6,1
도봉구,창동,주공19단지(창동리버타운),66.56,12,1988,35700,0,2026,6,2
도봉구,도봉동,삼환도봉,73.89,1,1987,28000,0,2026,6,2
도봉구,쌍문동,한양7,84.86,10,1993,36000,0,2026,6,2
도봉구,방학동,방학동삼성래미안1,84.937,7,2002,65000,0,2026,6,1
도봉구,창동,호신빌딩,16.64,6,2017,1000,51,2026,6,1
도봉구,도봉동,한신,84.94,3,1995,41000,0,2026,6,1
도봉구,쌍문동,동익미라벨,65.42,5,1987,22625,2,2026,6,1
도봉구,쌍문동,한양2,28.71,1,1988,200,100,2026,6,1
도봉구,쌍문동,한양2,35.1,2,1988,7000,30,2026,6,1
도봉구,쌍문동,한양2,35.1,15,1988,1500,75,2026,6,1
도봉구,도봉동,서원,49.77,1,1996,1000,79,2026,6,1
노원구,월계동,미성,33.28,4,1986,10000,0,2026,6,4
노원구,상계동,상계주공6(고층),49.94,14,1988,23000,0,2026,6,1
