구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
노원구,상계동,상계주공7(고층),45.9,6,1988,25000,25,2026,9,1
노원구,상계동,상계주공3(고층),58.01,15,1987,1000,110,2026,9,1
노원구,중계동,중계무지개,49.89,12,1991,25000,0,2026,9,2
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,8,1988,13890,0,2026,9,1
노원구,상계동,상계2차중앙하이츠,84.6,6,1998,15000,150,2026,9,3
노원구,월계동,삼호3,59.22,2,1986,8000,90,2026,9,3
노원구,상계동,상계주공7(고층),45.77,4,1988,23100,0,2026,9,2
노원구,월계동,주공2,44.94,6,1992,15000,0,2026,9,3
노원구,상계동,상계주공3(고층),37.46,4,1987,24000,0,2026,9,1
노원구,월계동,월계흥화브라운빌,84.91,3,2004,45000,0,2026,9,3
노원구,상계동,벽산,43.35,11,1989,2000,100,2026,9,2
노원구,상계동,상계주공4(고층),41.3,13,1988,2000,95,2026,9,3
노원구,상계동,상계주공3(고층),60.5,6,1987,31500,0,2026,9,3
노원구,상계동,상계주공7(고층),49.94,8,1988,3000,100,2026,9,3
노원구,상계동,상계주공12(고층),41.3,6,1988,13000,0,2026,9,3
노원구,상계동,벽산,43.35,11,1989,20000,0,2026,9,3
노원구,공릉동,비선아파트,48.6,13,1999,29400,0,2026,9,3
노원구,상계동,상계주공10(저층),54.54,2,1988,30200,0,2026,9,3
노원구,상계동,상계주공6(고층),58.01,3,1988,24000,50,2026,9,3
노원구,중계동,중계무지개,59.26,3,1991,28350,0,2026,9,2
노원구,상계동,상계주공13(고층),45.55,8,1989,10000,45,2026,9,3
노원구,중계동,중계무지개,59.26,3,1991,40000,0,2026,9,3
노원구,공릉동,삼익아파트,59.89,8,1997,26000,0,2026,9,2
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,11,1988,10904,6,2026,9,1
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,4,1988,2778,32,2026,9,3
노원구,상계동,상계주공7(고층),45.77,14,1988,5000,80,2026,9,3
노원구,상계동,상계주공7(고층),41.3,10,1988,24150,0,2026,9,2
노원구,상계동,상계주공6(고층),58.01,15,1988,33000,0,2026,9,2
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,1,1988,2500,29,2026,9,2
노원구,상계동,상계주공1(고층),41.3,3,1988,25000,0,2026,9,2
노원구,월계동,한진한화그랑빌,84.97,1,2002,63000,0,2026,9,1
노원구,하계동,청솔(시영7),49.5,2,1989,28300,0,2026,9,2
노원구,상계동,상계주공1(고층),41.3,4,1988,21000,0,2026,9,2
노원구,중계동,동진,38.79,1,1988,1000,85,2026,9,2
노원구,중계동,주공5,44.94,11,1992,2000,100,2026,9,2
노원구,중계동,중계그린1단지,39.92,11,1990,2000,100,2026,9,2
노원구,상계동,상계주공9(고층),49.94,13,1988,33000,0,2026,9,2
노원구,상계동,상계주공5(저층),31.98,3,1987,1000,40,2026,9,1
노원구,상계동,상계주공5(저층),31.98,2,1987,1000,50,2026,9,2
노원구,중계동,경남,50.97,12,1989,22010,0,2026,9,2
노원구,상계동,보람아파트,44.33,9,1988,3500,90,2026,9,1
노원구,중계동,주공2,44.52,12,1992,24000,0,2026,9,2
노원구,상계동,상계주공7(고층),58.01,11,1988,30000,40,2026,9,1
노원구,상계동,상계주공16(고층),59.39,2,1988,37000,0,2026,9,1
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,15,1988,11112,8,2026,9,1
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,11,1988,17103,0,2026,9,2
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,13,1988,3369,31,2026,9,1
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,15,1988,17103,0,2026,9,1
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,3,1988,5053,27,2026,9,1
노원구,월계동,삼호4,50.18,8,1987,2000,130,2026,9,1
노원구,상계동,상계주공3(고층),37.46,4,1987,24000,0,2026,9,1
노원구,상계동,상계주공7(고층),79.07,14,1988,50000,0,2026,9,1
노원구,하계동,청솔(시영7),59.22,15,1989,5000,130,2026,9,1
노원구,월계동,삼창,94.36,3,1984,50000,0,2026,9,1
은평구,대조동,베르디움STAY1,36.4302,12,2022,11900,53,2026,9,10
은평구,대조동,베르디움STAY1,21.9733,10,2022,8100,31,2026,9,10
은평구,응암동,녹번역e편한세상캐슬,59.96,2,2021,65000,0,2026,9,1
은평구,진관동,우물골2단지두산위브(204~208동)BL2-5,59.36,2,2009,18692,0,2026,9,10
은평구,응암동,녹번역e편한세상캐슬,84.98,7,2021,74900,0,2026,9,10
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,2,2010,21748,0,2026,9,10
은평구,대조동,베르디움STAY1,21.9733,12,2022,10300,21,2026,9,10
은평구,대조동,베르디움STAY1,36.4302,18,2022,21300,14,2026,9,10
은평구,대조동,베르디움STAY1,36.4302,18,2022,21300,14,2026,9,10
은평구,대조동,베르디움STAY1,21.9733,4,2022,9000,35,2026,9,10
은평구,녹번동,북한산푸르지오,59.99,14,2015,63000,0,2026,9,9
은평구,불광동,연신내역루체스테이션,17.051,14,2024,6000,37,2026,9,10
은평구,진관동,은뜨락,39.487,14,2019,9720,38,2026,9,10
은평구,진관동,폭포동4단지힐스테이트(401~407동)임대BL2-10,84.98,13,2010,21748,0,2026,9,10
은평구,불광동,연신내역루체스테이션,17.051,15,2024,4000,47,2026,9,10
은평구,대조동,베르디움STAY1,21.9733,11,2022,11500,24,2026,9,10
은평구,진관동,은뜨락,39.487,6,2019,12636,50,2026,9,10
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,8,2010,21748,0,2026,9,10
은평구,갈현동,THESTUDIO163,19.17,16,2024,8300,38,2026,9,10
은평구,녹번동,힐스테이트녹번,59.938,4,2019,64000,0,2026,9,9
은평구,대조동,삼성타운,59.4,20,1997,10000,80,2026,9,4
은평구,신사동,신사동한신휴플러스,59.76,3,2003,38000,0,2026,9,9
은평구,진관동,우물골2단지두산위브(201~203동)BL2-4,84.85,6,2009,29593,0,2026,9,10
은평구,불광동,대호프라자아파트,59.97,5,2000,35000,0,2026,9,7
은평구,대조동,삼성타운,59.4,20,1997,45000,0,2026,9,10
은평구,증산동,DMC센트럴자이(2단지),39.48,4,2023,6997,35,2026,9,9
은평구,증산동,DMC센트럴자이(4단지),40.21,5,2023,10898,29,2026,9,9
은평구,증산동,DMC센트럴자이(2단지),39.48,7,2023,9684,26,2026,9,9
은평구,증산동,DMC센트럴자이(2단지),39.48,6,2023,9684,26,2026,9,9
은평구,증산동,DMC센트럴자이(2단지),39.48,2,2023,10762,29,2026,9,9
은평구,증산동,DMC센트럴자이(2단지),39.48,7,2023,10762,29,2026,9,9
은평구,수색동,DMCSKVIEW,38.7353,9,2023,9556,24,2026,9,9
은평구,증산동,DMC센트럴자이(2단지),39.66,4,2023,7386,36,2026,9,9
은평구,증산동,DMC센트럴자이(2단지),39.48,7,2023,6957,35,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,59.91,6,2010,18165,0,2026,9,9
은평구,진관동,은평뉴타운기자촌11단지,84.82,10,2015,58000,0,2026,9,10
은평구,갈현동,유호루하스,16.768,7,2018,1000,55,2026,9,5
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,4,2010,21748,0,2026,9,10
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,10,2010,21748,0,2026,9,9
은평구,대조동,베르디움STAY1,21.9733,19,2022,10300,21,2026,9,10
은평구,불광동,북한산힐스테이트1차아파트,114.942,7,2009,68250,0,2026,9,10
은평구,녹번동,북한산푸르지오,84.99,19,2015,52000,50,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,59.97,3,2010,15894,0,2026,9,10
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,59.97,7,2010,15138,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,14,2010,21748,0,2026,9,9
은평구,수색동,DMCSK뷰아이파크포레,84.95,14,2025,68200,0,2026,9,10
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,49.89,11,2010,4565,31,2026,9,10
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,5,2010,21748,0,2026,9,9
은평구,대조동,베르디움STAY1,21.9733,16,2022,9000,35,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,10,2010,21748,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,11,2010,21748,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,39.96,5,2010,5669,10,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,5,2010,21748,0,2026,9,9
은평구,대조동,베르디움STAY1,36.4302,9,2022,21300,14,2026,9,9
은평구,불광동,북한산현대힐스테이트3차아파트,84.96,9,2010,63000,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,13,2010,21748,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,59.96,3,2010,15138,0,2026,9,9
은평구,진관동,마고정3단지센트레빌(301~309동)BL2-11,84.53,10,2009,37831,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,6,2010,21748,0,2026,9,9
은평구,갈현동,대한웰빙홈,31.15,4,2018,24100,0,2026,9,8
은평구,수색동,DMC롯데캐슬더퍼스트,39.83,10,2021,10525,26,2026,9,9
은평구,응암동,백련산에스케이뷰아이파크,40.6525,14,2020,13768,36,2026,9,9
은평구,진관동,마고정3단지센트레빌(301~309동)BL2-11,84.53,17,2009,37831,0,2026,9,9
은평구,대조동,베르디움STAY1,36.2275,11,2022,21200,13,2026,9,9
은평구,대조동,베르디움STAY1,38.9758,13,2022,22200,15,2026,9,9
은평구,대조동,베르디움STAY1,38.9758,16,2022,22200,15,2026,9,9
은평구,녹번동,북한산푸르지오,84.99,7,2015,30000,160,2026,9,8
은평구,신사동,미성,83.27,2,1987,33500,0,2026,9,5
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.91,4,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,4,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.91,11,2010,21748,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,59.97,4,2010,5429,35,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,13,2010,21748,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,8,2010,21748,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,59.86,12,2010,15138,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,7,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,14,2010,21748,0,2026,9,8
은평구,대조동,베르디움STAY1,21.9733,17,2022,5900,41,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,11,2010,21748,0,2026,9,9
은평구,대조동,베르디움STAY1,21.9733,21,2022,9000,35,2026,9,9
은평구,대조동,베르디움STAY1,21.9733,10,2022,9000,35,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,12,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,1,2010,21748,0,2026,9,8
은평구,진관동,폭포동4단지힐스테이트(401~407동)임대BL2-10,84.98,4,2010,37878,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,6,2010,21748,0,2026,9,8
은평구,불광동,한화생명불광동사옥,17.12,6,2021,1000,65,2026,9,8
은평구,응암동,위산일리온시티,26.9,10,2020,29000,0,2026,9,4
은평구,불광동,북한산대창센시티,84.72,1,2004,40000,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,7,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,8,2010,21748,0,2026,9,9
은평구,수색동,DMCSKVIEW,38.7353,13,2023,9498,25,2026,9,8
은평구,신사동,은평자이더스타,49.9714,6,2026,54000,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.91,9,2010,21748,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,12,2010,21748,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,10,2010,21748,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,13,2010,21748,0,2026,9,9
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.91,9,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,3,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.91,5,2010,29593,0,2026,9,8
은평구,수색동,DMCSKVIEW,38.7353,9,2023,9442,25,2026,9,8
은평구,수색동,DMC롯데캐슬더퍼스트,59.96,4,2021,66000,0,2026,9,8
은평구,진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,39.83,6,2008,1094,24,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,9,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,13,2010,21748,0,2026,9,8
은평구,대조동,베르디움STAY1,48.9148,9,2022,26100,17,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,12,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,4,2010,21748,0,2026,9,8
은평구,수색동,DMCSKVIEW,38.7353,18,2023,9498,25,2026,9,8
은평구,대조동,베르디움STAY1,21.9733,17,2022,10300,21,2026,9,8
은평구,진관동,박석고개1단지힐스테이트(116~131동)임대BL2-1,84.72,12,2009,30631,0,2026,9,8
은평구,응암동,백련산해모로,59.92,1,2020,20000,150,2026,9,8
은평구,응암동,신동아,52.71,4,1990,33000,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,3,2010,21748,0,2026,9,8
은평구,진관동,상림마을7단지아이파크(702~705동)BL1-4,84.97,5,2008,35831,0,2026,9,8
은평구,대조동,정익제이원아파트(15-114),26.65,6,2015,3000,85,2026,9,7
은평구,대조동,디안(89-258),82.87,1,2005,25000,25,2026,9,3
은평구,불광동,정익제이원(4차),27.92,11,2015,25000,0,2026,9,2
은평구,수색동,DMCSKVIEW,38.7353,12,2023,10114,26,2026,9,8
은평구,대조동,베르디움STAY1,24.2466,25,2022,9500,37,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.91,8,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,6,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,7,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,8,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,3,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,12,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,10,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.91,4,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,7,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,59.97,5,2010,15138,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,59.86,7,2010,15894,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,9,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,9,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,5,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.98,4,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.91,2,2010,21748,0,2026,9,8
은평구,녹번동,녹번JR아파트,59.866,18,2002,10000,140,2026,9,1
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,7,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.98,4,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,15,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.91,15,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,59.87,2,2010,15138,0,2026,9,8
은평구,대조동,베르디움STAY1,21.9733,6,2022,10300,21,2026,9,8
은평구,녹번동,녹번JR아파트,59.866,16,2002,39900,0,2026,9,5
은평구,녹번동,힐스테이트녹번,84.9,5,2019,66800,0,2026,9,7
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,59.86,4,2010,15138,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,7,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.91,14,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.96,1,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,9,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,12,2010,21748,0,2026,9,8
은평구,수색동,DMC롯데캐슬더퍼스트,49.86,12,2021,15318,39,2026,9,8
은평구,대조동,베르디움STAY1,36.2275,15,2022,21200,12,2026,9,8
은평구,대조동,베르디움STAY1,20.2367,10,2022,10100,21,2026,9,8
은평구,응암동,백련산에스케이뷰아이파크,84.9039,22,2020,68200,0,2026,9,6
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,12,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,3,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,5,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.91,14,2010,21748,0,2026,9,8
은평구,불광동,라이프미성,84.65,12,1988,39900,0,2026,9,7
은평구,대조동,베르디움STAY1,21.9733,18,2022,9000,35,2026,9,8
은평구,응암동,백련산에스케이뷰아이파크,36.082,7,2020,13647,40,2026,9,8
은평구,수색동,DMCSKVIEW,84.9926,20,2023,80000,0,2026,9,5
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.91,11,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,7,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.91,13,2010,21748,0,2026,9,8
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,5,2010,21748,0,2026,9,8
은평구,진관동,상림마을6단지푸르지오(615~621동)BL1-6,49.32,2,2008,4420,27,2026,9,7
은평구,응암동,녹번역e편한세상캐슬,84.98,8,2021,77000,0,2026,9,7
은평구,불광동,라이프미성,66.7,1,1988,35000,0,2026,9,5
은평구,녹번동,녹번JR아파트,59.866,18,2002,32300,0,2026,9,5
은평구,응암동,백련산힐스테이트4차,84.98,10,2018,63000,0,2026,9,7
은평구,대조동,베르디움STAY1,21.9733,13,2022,10300,21,2026,9,7
은평구,대조동,베르디움STAY1,21.9733,27,2022,10300,21,2026,9,7
